Exam,Section(s),Day,Date,Start,Finish,Location
BUS  411W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  413W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  414W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  419W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  423W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  425W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  433W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  435W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  445W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  449W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  451W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  452W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  453W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  455W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  461BW,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  462W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  463W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  466W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  467W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  473W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  477W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  481W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  483W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  486W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  487W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  488W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS  489W,,See: https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
CHE 101,001,Friday,"April 20, 2018",9:00 AM,11:30 AM,TBA
CHE 121,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
CHE 161,001,Friday,"April 13, 2018",9:00 AM,11:30 AM,TBA
CHE 200,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
CHE 220,001,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,TBA
CHE 230,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
CHE 312,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,Sched Only
CHE 313,001,Tuesday,"April 10, 2018",7:30 PM,10:00 PM,Sched Only
CHE 314,001,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,Sched Only
CHE 322,001,Thursday,"April 19, 2018",12:30 PM,3:00 PM,Sched Only
CHE 330,001,Monday,"April 23, 2018",12:30 PM,3:00 PM,Sched Only
CHE 331,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
CHE 361,001,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,TBA
CHE 425,001,Wednesday,"April 18, 2018",12:30 PM,3:00 PM,TBA
CHE 522,001,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,Sched Only
CHE 543,001,Thursday,"April 19, 2018",9:00 AM,11:30 AM,Sched Only
CHE 562,001,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,Sched Only
CHE 564,001,Monday,"April 23, 2018",7:30 PM,10:00 PM,Sched Only
CHE 572,001,Saturday,"April 21, 2018",9:00 AM,11:30 AM,TBA
CHE 574,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,TBA
CHE 622,001,Wednesday,"April 18, 2018",12:30 PM,3:00 PM,TBA
CHE 624,001,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,Sched Only
CHE 672,001,Saturday,"April 21, 2018",9:00 AM,11:30 AM,TBA
CHE 674,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,TBA
CHEM 120,001,Friday,"April 13, 2018",7:30 PM,10:00 PM,TBA
CHEM 123,001 to 004,Monday,"April 9, 2018",9:00 AM,11:30 AM,TBA
CHEM 123L,001 to 012,Monday,"April 9, 2018",7:30 PM,9:30 PM,TBA
CHEM 212,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,TBA
CHEM 221,001,Saturday,"April 21, 2018",9:00 AM,11:30 AM,TBA
CHEM 233,001,Tuesday,"April 17, 2018",12:30 PM,3:00 PM,TBA
CHEM 237,001,Monday,"April 23, 2018",4:00 PM,6:30 PM,TBA
CHEM 237L,001 to 003,Monday,"April 9, 2018",4:00 PM,6:00 PM,TBA
CHEM 239,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 254,001,Wednesday,"April 18, 2018",4:00 PM,6:30 PM,TBA
CHEM 262,001,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,TBA
CHEM 265,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
CHEM 267,001,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
CHEM 313,001,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,TBA
CHEM 350,001,Friday,"April 13, 2018",7:30 PM,10:00 PM,Sched Only
CHEM 357,001,Monday,"April 16, 2018",9:00 AM,11:30 AM,TBA
CHEM 360,001,Tuesday,"April 24, 2018",12:30 PM,3:00 PM,TBA
CHEM 381,001,Wednesday,"April 11, 2018",9:00 AM,11:30 AM,TBA
CHEM 400,001,Saturday,"April 21, 2018",4:00 PM,6:30 PM,TBA
CHEM 400,002,Thursday,"April 12, 2018",12:30 PM,3:00 PM,TBA
CHEM 400,003,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
CHEM 400,004,Wednesday,"April 11, 2018",4:00 PM,6:30 PM,Sched Only
CHEM 404,001,Tuesday,"April 17, 2018",4:00 PM,6:30 PM,TBA
CHEM 430,001,Tuesday,"April 24, 2018",9:00 AM,11:30 AM,TBA
CHEM 433,001,Monday,"April 23, 2018",4:00 PM,6:30 PM,TBA
CHEM 773,001,Wednesday,"April 11, 2018",4:00 PM,6:30 PM,Sched Only
CHINA 101R,"001,002",Thursday,"April 19, 2018",12:30 PM,3:00 PM,Sched Only
CHINA 102R,001,Tuesday,"April 17, 2018",9:00 AM,11:30 AM,Sched Only
CHINA 120R,001,Friday,"April 13, 2018",7:30 PM,10:00 PM,Sched Only
CHINA 120R,002,Friday,"April 13, 2018",7:30 PM,10:00 PM,Sched Only
CHINA 201R,001,Tuesday,"April 24, 2018",4:00 PM,6:30 PM,Sched Only
CHINA 202R,001,Saturday,"April 14, 2018",9:00 AM,11:30 AM,Sched Only
CHINA 302R,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 105,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,TBA
CIVE 121,001,Friday,"April 20, 2018",9:00 AM,11:30 AM,TBA
CIVE 303,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 332,001,Monday,"April 16, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 341,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 353,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 381,001,Wednesday,"April 18, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 382,001,Thursday,"April 19, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 415,001,Wednesday,"April 18, 2018",4:00 PM,6:30 PM,Sched Only
CIVE 422,001,Thursday,"April 19, 2018",12:30 PM,3:00 PM,Sched Only
CIVE 440,001,Thursday,"April 19, 2018",7:30 PM,10:00 PM,TBA
CIVE 460,001,Wednesday,"April 11, 2018",7:30 PM,10:00 PM,Sched Only
CIVE 497,001,Tuesday,"April 17, 2018",7:30 PM,10:00 PM,Sched Only
CIVE 505,001,Monday,"April 23, 2018",7:30 PM,10:00 PM,Sched Only
CIVE 507,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 542,001,Friday,"April 13, 2018",4:00 PM,6:30 PM,Sched Only
CIVE 554,001,Tuesday,"April 24, 2018",4:00 PM,6:30 PM,Sched Only
CIVE 583,001,Monday,"April 16, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 596,001,Wednesday,"April 11, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 641,001,Thursday,"April 19, 2018",7:30 PM,10:00 PM,TBA
CLAS 104,001,Thursday,"April 19, 2018",7:30 PM,9:30 PM,TBA
CLAS 105,001,Monday,"April 16, 2018",7:30 PM,9:30 PM,TBA
CLAS 201,001,Monday,"April 23, 2018",7:30 PM,9:30 PM,TBA
CLAS 221,001,Wednesday,"April 11, 2018",4:00 PM,6:00 PM,Sched Only
CLAS 231,001,Wednesday,"April 18, 2018",12:30 PM,2:30 PM,TBA
CLAS 241,001,Tuesday,"April 10, 2018",9:00 AM,11:00 AM,Sched Only
CLAS 251,001,Friday,"April 20, 2018",7:30 PM,9:00 PM,TBA
CLAS 325,001,Friday,"April 13, 2018",9:00 AM,11:00 AM,TBA
CLAS 361,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CM 763,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,TBA
CM 764,001,Friday,"April 13, 2018",12:30 PM,3:00 PM,TBA
CO 227,001,Tuesday,"April 24, 2018",9:00 AM,11:30 AM,TBA
CO 250,"001,002",Thursday,"April 12, 2018",12:30 PM,3:00 PM,TBA
CO 250,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CO 255,001,Friday,"April 13, 2018",12:30 PM,3:00 PM,TBA
CO 327,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
CO 331,001,Saturday,"April 21, 2018",12:30 PM,3:00 PM,TBA
CO 353,001,Tuesday,"April 24, 2018",12:30 PM,3:00 PM,TBA
CO 370,001,Monday,"April 16, 2018",9:00 AM,11:30 AM,TBA
CO 372,001,Tuesday,"April 24, 2018",9:00 AM,11:30 AM,TBA
CO 430,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
CO 463,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,TBA
CO 481,001,Tuesday,"April 17, 2018",7:30 PM,10:00 PM,TBA
CO 487,001,Tuesday,"April 24, 2018",12:30 PM,3:00 PM,TBA
CO 630,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
CO 663,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,TBA
CO 687,001,Tuesday,"April 24, 2018",12:30 PM,3:00 PM,TBA
COMM 231,001,Saturday,"April 21, 2018",7:30 PM,10:00 PM,TBA
COMM 321,001,Wednesday,"April 18, 2018",7:30 PM,10:00 PM,TBA
COMM 421,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
COMM 432,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,TBA
CROAT 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CROAT 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CROAT 202,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,Sched Only
CS 100,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CS 106,"001,002",Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
CS 115,001 to 004,Tuesday,"April 24, 2018",9:00 AM,11:30 AM,TBA
CS 116,001 to 011,Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
CS 135,"001,002",Monday,"April 16, 2018",9:00 AM,11:30 AM,TBA
CS 136,001 to 011,Monday,"April 16, 2018",9:00 AM,11:30 AM,TBA
CS 138,001,Thursday,"April 19, 2018",9:00 AM,11:30 AM,TBA
CS 146,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
CS 200,001,Monday,"April 9, 2018",4:00 PM,6:30 PM,TBA
CS 230,001,Tuesday,"April 17, 2018",7:30 PM,10:00 PM,TBA
CS 240,001 to 004,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
CS 240E,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,TBA
CS 241,001 to 005,Monday,"April 9, 2018",4:00 PM,6:30 PM,TBA
CS 245,001 to 003,Tuesday,"April 24, 2018",9:00 AM,11:30 AM,TBA
CS 246,001 to 003,Saturday,"April 14, 2018",12:30 PM,3:00 PM,TBA
CS 251,001 to 004,Wednesday,"April 11, 2018",4:00 PM,6:30 PM,TBA
CS 330,001,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
CS 330,002,Tuesday,"April 10, 2018",9:00 AM,11:30 AM,TBA
CS 335,001,Tuesday,"April 10, 2018",12:30 PM,3:00 PM,TBA
CS 338,001,Monday,"April 23, 2018",12:30 PM,3:00 PM,TBA
CS 341,001 to 005,Wednesday,"April 18, 2018",12:30 PM,3:00 PM,TBA
CS 343,"001,002",Thursday,"April 19, 2018",4:00 PM,6:30 PM,TBA
CS 348,"001,002",Friday,"April 20, 2018",7:30 PM,10:00 PM,TBA
CS 349,001 to 004,Thursday,"April 12, 2018",4:00 PM,6:30 PM,TBA
CS 350,001 to 004,Monday,"April 16, 2018",9:00 AM,11:30 AM,TBA
CS 360,001,Monday,"April 9, 2018",7:30 PM,10:00 PM,TBA
CS 365,001,Saturday,"April 21, 2018",7:30 PM,10:00 PM,TBA
CS 370,001 to 003,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
CS 371,001,Tuesday,"April 10, 2018",4:00 PM,6:30 PM,TBA
CS 430,001,Wednesday,"April 18, 2018",4:00 PM,6:30 PM,TBA
CS 436,001,Tuesday,"April 17, 2018",9:00 AM,11:00 AM,TBA
CS 442,001,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,TBA
CS 444,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,TBA
CS 445,001,Monday,"April 9, 2018",4:00 PM,6:30 PM,TBA
CS 446,001,Tuesday,"April 10, 2018",7:30 PM,10:00 PM,TBA
CS 447,001,Monday,"April 16, 2018",7:30 PM,10:00 PM,Sched Only
CS 448,001,Wednesday,"April 11, 2018",9:00 AM,11:30 AM,Sched Only
CS 449,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,TBA
CS 450,001,Friday,"April 20, 2018",12:30 PM,3:00 PM,TBA
CS 451,"001,002",Wednesday,"April 18, 2018",4:00 PM,6:30 PM,TBA
CS 452,001,Monday,"April 23, 2018",9:00 AM,11:30 AM,Sched Only
CS 454,"001,002",Saturday,"April 21, 2018",9:00 AM,11:30 AM,TBA
CS 456,"001,002",Wednesday,"April 11, 2018",4:00 PM,6:30 PM,TBA
CS 458,"001,002",Monday,"April 16, 2018",9:00 AM,11:30 AM,TBA
CS 467,001,Tuesday,"April 17, 2018",7:30 PM,10:00 PM,TBA
CS 476,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
CS 482,001,Friday,"April 20, 2018",9:00 AM,11:30 AM,TBA
CS 485,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,TBA
CS 486,"001,002",Tuesday,"April 17, 2018",12:30 PM,3:00 PM,TBA
CS 487,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
CS 488,001,Wednesday,"April 11, 2018",7:30 PM,10:00 PM,TBA
CS 489,001,Thursday,"April 12, 2018",4:00 PM,6:30 PM,TBA
CS 489,002,Tuesday,"April 10, 2018",12:30 PM,3:00 PM,TBA
CS 489,003,Monday,"April 16, 2018",7:30 PM,10:00 PM,TBA
CS 490,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
CS 631,001,Wednesday,"April 18, 2018",4:00 PM,6:30 PM,TBA
CS 636,001,Tuesday,"April 17, 2018",9:00 AM,11:00 AM,TBA
CS 642,001,Wednesday,"April 11, 2018",12:30 PM,3:00 PM,TBA
CS 644,001,Thursday,"April 12, 2018",9:00 AM,11:30 AM,TBA
CS 645,001,Monday,"April 9, 2018",4:00 PM,6:30 PM,TBA
CS 646,001,Tuesday,"April 10, 2018",7:30 PM,10:00 PM,TBA
CS 647,001,Monday,"April 16, 2018",7:30 PM,10:00 PM,Sched Only
CS 648,001,Wednesday,"April 11, 2018",9:00 AM,11:30 AM,Sched Only
CS 649,001,Monday,"April 9, 2018",9:00 AM,11:30 AM,TBA
CS 651,001,Wednesday,"April 18, 2018",4:00 PM,6:30 PM,TBA
CS 654,"001,002",Saturday,"April 21, 2018",9:00 AM,11:30 AM,TBA
CS 656,"001,002",Wednesday,"April 11, 2018",4:00 PM,6:30 PM,TBA
CS 658,002,Monday,"April 16, 2018",9:00 AM,11:30 AM,TBA
CS 676,001,Monday,"April 16, 2018",12:30 PM,3:00 PM,TBA
CS 682,001,Friday,"April 20, 2018",9:00 AM,11:30 AM,TBA
CS 685,001,Thursday,"April 12, 2018",12:30 PM,3:00 PM,TBA
CS 686,"001,002",Tuesday,"April 17, 2018",12:30 PM,3:00 PM,TBA
CS 687,001,Monday,"April 9, 2018",12:30 PM,3:00 PM,TBA
CS 688,001,Wednesday,"April 11, 2018",7:30 PM,10:00 PM,TBA
CS 698,001,Thursday,"April 12, 2018",4:00 PM,6:30 PM,TBA
CS 698,002,Tuesday,"April 10, 2018",12:30 PM,3:00 PM,TBA
CS 698,003,Monday,"April 16, 2018",7:30 PM,10:00 PM,TBA
DUTCH 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
