Exam,Section(s),Day,Date,Start,End,Location,,,,,,,,,,
AFM 491,001,Wednesday,"April 12, 2017",12:30 PM,3:00 PM,PAC 8,,,,,,,,,,
AHS 150,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,
AMATH 231,001,Monday,"April 24, 2017",7:30 PM,10:00 PM,MC 4059,,,,,,,,,,
AMATH 242,001,Tuesday,"April 25, 2017",7:30 PM,10:00 PM,MC 1085,,,,,,,,,,
AMATH 250,"001,002",Saturday,"April 22, 2017",12:30 PM,3:00 PM,"PAC 1,2",,,,,,,,,,
AMATH 331,001,Wednesday,"April 19, 2017",9:00 AM,11:30 AM,MC 4059,,,,,,,,,,
AMATH 332,001,Friday,"April 7, 2017",12:30 PM,3:00 PM,PAC 12,,,,,,,,,,
AMATH 342,001,Tuesday,"April 18, 2017",9:00 AM,11:30 AM,MC 4064,,,,,,,,,,
AMATH 350,001,Wednesday,"April 12, 2017",9:00 AM,11:30 AM,"PAC 11,12",,,,,,,,,,
AMATH 353,001,Friday,"April 21, 2017",7:30 PM,10:00 PM,MC 4059,,,,,,,,,,
AMATH 361,001,Wednesday,"April 12, 2017",7:30 PM,10:00 PM,MC 4058,,,,,,,,,,
AMATH 373,001,Thursday,"April 13, 2017",12:30 PM,3:00 PM,MC 4059,,,,,,,,,,
AMATH 383,001,Saturday,"April 8, 2017",12:30 PM,3:00 PM,MC 4042,,,,,,,,,,
AMATH 451,001,Monday,"April 24, 2017",7:30 PM,10:00 PM,MC 4040,,,,,,,,,,
AMATH 455,001,Friday,"April 7, 2017",4:00 PM,6:30 PM,MC 4064,,,,,,,,,,
AMATH 475,001,Monday,"April 10, 2017",9:00 AM,11:30 AM,"MC 2017,2054",,,,,,,,,,
AMATH 495,001,Saturday,"April 8, 2017",12:30 PM,3:00 PM,MC 4064,,,,,,,,,,
AMATH 655,001,Friday,"April 7, 2017",4:00 PM,6:30 PM,MC 4064,,,,,,,,,,
AMATH 675,001,Monday,"April 10, 2017",9:00 AM,11:30 AM,"MC 2017,2054",,,,,,,,,,
AMATH 900,001,Saturday,"April 8, 2017",12:30 PM,3:00 PM,MC 4042,,,,,,,,,,
ANTH 100,001,Tuesday,"April 11, 2017",4:00 PM,6:30 PM,"PAC 1,2",,,,,,,,,,
ANTH 201,001,Monday,"April 17, 2017",7:30 PM,9:30 PM,PAS 1229,,,,,,,,,,
ANTH 320,001,Tuesday,"April 11, 2017",12:30 PM,3:00 PM,PAS 1229,,,,,,,,,,
ANTH 348,001,Saturday,"April 8, 2017",12:30 PM,3:00 PM,RCH 205,,,,,,,,,,
ANTH 355,001,Wednesday,"April 19, 2017",4:00 PM,6:00 PM,PAS 1098D,,,,,,,,,,
ANTH 365,001,Friday,"April 21, 2017",9:00 AM,11:30 AM,PAS 1229,,,,,,,,,,
ANTH 400,002,Saturday,"April 8, 2017",12:30 PM,3:00 PM,RCH 206,,,,,,,,,,
ARBUS 102,"001,002",Thursday,"April 13, 2017",7:30 PM,10:00 PM,"PAC 4,5,6,7,8",,,,,,,,,,
ARBUS 200,001,Saturday,"April 22, 2017",7:30 PM,10:00 PM,RCH 301,,,,,,,,,,
ARBUS 202,001,Wednesday,"April 12, 2017",9:00 AM,11:30 AM,PAC 1,,,,,,,,,,
ARBUS 202,002,Wednesday,"April 12, 2017",9:00 AM,11:30 AM,"PAC 2,3",,,,,,,,,,
ARBUS 202,003,Wednesday,"April 12, 2017",9:00 AM,11:30 AM,PAC 4,,,,,,,,,,
ARBUS 301,"001,002",Friday,"April 21, 2017",4:00 PM,6:30 PM,PAC 4,,,,,,,,,,
AVIA 100,001,Thursday,"April 13, 2017",9:00 AM,11:30 AM,MC 4040,,,,,,,,,,
AVIA 310,001,Friday,"April 21, 2017",7:30 PM,10:00 PM,MC 4040,,,,,,,,,,
BIOL 120,001,Wednesday,"April 12, 2017",12:30 PM,3:00 PM,"MC 4020,4021,4059,4061",,,,,,,,,,
BIOL 130,001,Monday,"April 17, 2017",9:00 AM,11:30 AM,"PAC 7,8",,,,,,,,,,
BIOL 165,001,Saturday,"April 8, 2017",12:30 PM,3:00 PM,"PAC 1,2,3",,,,,,,,,,
BIOL 211,001,Thursday,"April 13, 2017",12:30 PM,3:00 PM,M3 1006,,,,,,,,,,
BIOL 239,"001,002",Monday,"April 10, 2017",4:00 PM,6:30 PM,"PAC 1,2,3,4,5,6,7,8",,,,,,,,,,
BIOL 241,001,Saturday,"April 22, 2017",4:00 PM,6:30 PM,"PAC 1,2,3",,,,,,,,,,
BIOL 273,"001,002",Monday,"April 17, 2017",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,11,12",,,,,,,,,,
BIOL 273L,001 to 009,Wednesday,"April 12, 2017",9:00 AM,10:00 AM,"STC 0060,1012",,,,,,,,,,
BIOL 280,001,Monday,"April 24, 2017",4:00 PM,6:30 PM,"PAC 11,12",,,,,,,,,,
BIOL 302,001,Thursday,"April 20, 2017",12:30 PM,3:00 PM,"DC 1350,1351",,,,,,,,,,
BIOL 331,001,Tuesday,"April 11, 2017",4:00 PM,6:30 PM,"PAC 7,8",,,,,,,,,,
BIOL 335L,"001,002",Wednesday,"April 19, 2017",9:00 AM,11:30 AM,MC 2017,,,,,,,,,,
BIOL 341,001,Friday,"April 7, 2017",9:00 AM,11:30 AM,STC 1012,,,,,,,,,,
BIOL 346,001,Monday,"April 24, 2017",12:30 PM,3:00 PM,PAC 7,,,,,,,,,,
BIOL 351,001,Tuesday,"April 11, 2017",9:00 AM,11:30 AM,STC 0020,,,,,,,,,,
BIOL 355,001,Tuesday,"April 11, 2017",9:00 AM,11:30 AM,"STC 0060,1012",,,,,,,,,,
BIOL 359,001,Monday,"April 10, 2017",12:30 PM,3:00 PM,"PAC 4,5,6,11",,,,,,,,,,
BIOL 360,001,Thursday,"April 20, 2017",7:30 PM,10:00 PM,"PAC 4,5",,,,,,,,,,
BIOL 361,001,Wednesday,"April 19, 2017",4:00 PM,6:30 PM,"PAC 7,8",,,,,,,,,,
BIOL 365,001,Friday,"April 21, 2017",4:00 PM,6:30 PM,"PAC 7,8",,,,,,,,,,
BIOL 371,001,Thursday,"April 13, 2017",9:00 AM,11:30 AM,MC 4020,,,,,,,,,,
BIOL 373,001,Tuesday,"April 18, 2017",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7",,,,,,,,,,
BIOL 373L,001 to 007,Thursday,"April 13, 2017",7:30 PM,8:30 PM,STC 1012,,,,,,,,,,
BIOL 383,001,Friday,"April 21, 2017",4:00 PM,6:30 PM,EV3 1408,,,,,,,,,,
BIOL 414,001,Monday,"April 10, 2017",9:00 AM,11:30 AM,STC 0010,,,,,,,,,,
BIOL 428,001,Monday,"April 17, 2017",9:00 AM,11:30 AM,MC 4040,,,,,,,,,,
BIOL 431,001,Tuesday,"April 11, 2017",9:00 AM,11:30 AM,STC 0050,,,,,,,,,,
BIOL 432,001,Friday,"April 7, 2017",12:30 PM,3:00 PM,MC 1085,,,,,,,,,,
BIOL 438,001,Saturday,"April 8, 2017",12:30 PM,3:00 PM,MC 4040,,,,,,,,,,
BIOL 441,001,Monday,"April 10, 2017",12:30 PM,3:00 PM,PAC 12,,,,,,,,,,
BIOL 442,001,Wednesday,"April 12, 2017",12:30 PM,3:00 PM,MC 4040,,,,,,,,,,
BIOL 449,001,Saturday,"April 8, 2017",12:30 PM,3:00 PM,PAC 8,,,,,,,,,,
BIOL 450,001,Monday,"April 24, 2017",12:30 PM,3:00 PM,PAC 8,,,,,,,,,,
BIOL 457,001,Friday,"April 7, 2017",12:30 PM,3:00 PM,MC 2038,,,,,,,,,,
BIOL 465,001,Monday,"April 24, 2017",4:00 PM,6:30 PM,PAC 8,,,,,,,,,,
BIOL 467,001,Monday,"April 17, 2017",7:30 PM,10:00 PM,MC 4040,,,,,,,,,,
BIOL 477L,001,Exam removed from the schedule. Contact instructor for further information,,,,,,,,,,,,,,
BIOL 484,001,Saturday,"April 22, 2017",7:30 PM,10:00 PM,RCH 307,,,,,,,,,,
BIOL 485,001,Tuesday,"April 11, 2017",4:00 PM,6:30 PM,PAC 12,,,,,,,,,,
BME 122,001,Friday,"April 21, 2017",12:30 PM,3:00 PM,"PAC 7,8",,,,,,,,,,
BME 182,001,Tuesday,"April 11, 2017",9:00 AM,11:30 AM,"E5 6006,6008",,,,,,,,,,
BME 186,001,Thursday,"April 13, 2017",9:00 AM,11:30 AM,"E5 6006,6008",,,,,,,,,,
BME 353,001,Friday,"April 7, 2017",7:30 PM,10:00 PM,"E5 6006,6008",,,,,,,,,,
BME 355,001,Thursday,"April 20, 2017",9:00 AM,11:30 AM,"E5 6006,6008",,,,,,,,,,
BME 361,001,Wednesday,"April 12, 2017",12:30 PM,3:00 PM,"E5 6006,6008",,,,,,,,,,
BME 381,001,Thursday,"April 13, 2017",12:30 PM,3:00 PM,"E5 6006,6008",,,,,,,,,,
BUS 111W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 121W,,Wednesday,"April 12, 2017",7:30 PM,10:00 PM,"PAC 4,5,6",,,,,,,,,,
BUS 127W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 231W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 247W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 352W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 353W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 354W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 357W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 362W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 385W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 387W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 393W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 395W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 397W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 398W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 403W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 413W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 418W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 419W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 423W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 433W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 435W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 443W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 448W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 449W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 451W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 453W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 462W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 463W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 466W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 467W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 473W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 477W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 481W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 483W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 486W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 487W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
BUS 495QW,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,,,,,,,,,,
CHE 101,001,Friday,"April 7, 2017",9:00 AM,11:30 AM,MC 1085,,,,,,,,,,
CHE 121,001,Wednesday,"April 19, 2017",12:30 PM,3:00 PM,PAC 3,,,,,,,,,,
CHE 161,001,Monday,"April 17, 2017",9:00 AM,11:30 AM,MC 1085,,,,,,,,,,
CHE 200,001,Thursday,"April 13, 2017",9:00 AM,11:30 AM,"E6 2024,4022",,,,,,,,,,
CHE 220,001,Tuesday,"April 11, 2017",4:00 PM,6:30 PM,"E6 2024,4022",,,,,,,,,,
CHE 230,001,Monday,"April 10, 2017",12:30 PM,3:00 PM,"DWE 2527,2529",,,,,,,,,,
CHE 312,001,Wednesday,"April 12, 2017",7:30 PM,10:00 PM,"E6 2024,4022",,,,,,,,,,
CHE 313,001,Monday,"April 17, 2017",4:00 PM,6:30 PM,PAC 8,,,,,,,,,,
CHE 314,001,Monday,"April 10, 2017",9:00 AM,11:30 AM,"DWE 2527,2529",,,,,,,,,,
CHE 322,001,Monday,"April 17, 2017",9:00 AM,11:30 AM,"E6 2024,4022",,,,,,,,,,
CHE 330,001,Friday,"April 7, 2017",12:30 PM,3:00 PM,"E6 2024,4022",,,,,,,,,,
CHE 331,001,Wednesday,"April 12, 2017",9:00 AM,11:30 AM,PAC 8,,,,,,,,,,
CHE 361,001,Monday,"April 24, 2017",9:00 AM,11:30 AM,PAC 7,,,,,,,,,,
CHE 425,001,Friday,"April 7, 2017",9:00 AM,11:30 AM,DC 1350,,,,,,,,,,
CHE 522,001,Thursday,"April 13, 2017",12:30 PM,3:00 PM,DWE 2529,,,,,,,,,,
CHE 543,001,Monday,"April 17, 2017",9:00 AM,11:30 AM,DWE 2529,,,,,,,,,,
CHE 562,001,Saturday,"April 22, 2017",9:00 AM,11:30 AM,E6 4022,,,,,,,,,,
CHE 564,001,Wednesday,"April 19, 2017",4:00 PM,6:30 PM,E6 2024,,,,,,,,,,
CHE 572,001,Tuesday,"April 18, 2017",12:30 PM,3:00 PM,"PAC 11,12",,,,,,,,,,
CHE 574,001,Monday,"April 10, 2017",9:00 AM,11:30 AM,DC 1350,,,,,,,,,,
CHE 622,001,Friday,"April 7, 2017",9:00 AM,11:30 AM,DC 1350,,,,,,,,,,
CHE 624,001,Thursday,"April 13, 2017",12:30 PM,3:00 PM,DWE 2529,,,,,,,,,,
CHE 672,001,Tuesday,"April 18, 2017",12:30 PM,3:00 PM,"PAC 11,12",,,,,,,,,,
CHE 674,001,Monday,"April 10, 2017",9:00 AM,11:30 AM,DC 1350,,,,,,,,,,
CHEM 120,001,Tuesday,"April 25, 2017",12:30 PM,3:00 PM,"DC 1350,1351",,,,,,,,,,
CHEM 123,001 to 003,Wednesday,"April 19, 2017",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8,11,12, STC 1012",,,,,,,,,,
CHEM 123L,001 to 012,Thursday,"April 20, 2017",9:00 AM,11:00 AM,"PAC 1,2,3,4,5,6,7,8,11,12, DC 1350",,,,,,,,,,
CHEM 212,001,Friday,"April 21, 2017",9:00 AM,11:30 AM,STC 0020,,,,,,,,,,
CHEM 221,001,Monday,"April 17, 2017",7:30 PM,10:00 PM,MC 4059,,,,,,,,,,
CHEM 233,001,Wednesday,"April 19, 2017",4:00 PM,6:30 PM,PAC 12,,,,,,,,,,
CHEM 237,001,Wednesday,"April 12, 2017",7:30 PM,10:00 PM,"PAC 1,2,3",,,,,,,,,,
CHEM 237L,001 to 004,Tuesday,"April 25, 2017",9:00 AM,11:00 AM,M3 1006,,,,,,,,,,
CHEM 254,001,Friday,"April 7, 2017",12:30 PM,3:00 PM,DC 1350,,,,,,,,,,
CHEM 262,001,Saturday,"April 8, 2017",12:30 PM,3:00 PM,PAC 7,,,,,,,,,,
CHEM 265,001,Monday,"April 10, 2017",9:00 AM,11:30 AM,STC 0050,,,,,,,,,,
CHEM 267,001,Monday,"April 24, 2017",9:00 AM,11:30 AM,"PAC 4,5,6,11",,,,,,,,,,
CHEM 313,001,Tuesday,"April 11, 2017",7:30 PM,10:00 PM,PAC 11,,,,,,,,,,
CHEM 350,001,Friday,"April 7, 2017",7:30 PM,10:00 PM,"MC 2017,2054",,,,,,,,,,
CHEM 357,001,Wednesday,"April 12, 2017",4:00 PM,6:30 PM,DC 1350,,,,,,,,,,
CHEM 360,001,Tuesday,"April 18, 2017",7:30 PM,10:00 PM,DC 1350,,,,,,,,,,
CHEM 360L,001 to 003,Monday,"April 24, 2017",9:00 AM,11:00 AM,DC 1350,,,,,,,,,,
CHEM 381,001,Saturday,"April 22, 2017",12:30 PM,3:00 PM,PAC 4,,,,,,,,,,
CHEM 420,001,Thursday,"April 13, 2017",12:30 PM,3:00 PM,MC 4040,,,,,,,,,,
CHEM 433,001,Wednesday,"April 12, 2017",7:30 PM,10:00 PM,"PAC 1,2,3",,,,,,,,,,
CHEM 460,001,Monday,"April 10, 2017",9:00 AM,11:30 AM,STC 0060,,,,,,,,,,
CHEM 470,001,Friday,"April 7, 2017",12:30 PM,3:00 PM,RCH 205,,,,,,,,,,
CHEM 773,001,Friday,"April 7, 2017",12:30 PM,3:00 PM,RCH 205,,,,,,,,,,
CHINA 101R,"001,002",Monday,"April 24, 2017",7:30 PM,10:00 PM,REN 2106,,,,,,,,,,
CHINA 102R,001,Tuesday,"April 18, 2017",7:30 PM,10:00 PM,REN 2107,,,,,,,,,,
CHINA 120R,"001,002",Friday,"April 7, 2017",4:00 PM,6:30 PM,REN 2106,,,,,,,,,,
CHINA 201R,001,Monday,"April 10, 2017",9:00 AM,11:30 AM,REN 2102,,,,,,,,,,
CHINA 202R,001,Monday,"April 24, 2017",7:30 PM,10:00 PM,REN 2102,,,,,,,,,,
CHINA 302R,001,Monday,"April 10, 2017",9:00 AM,11:30 AM,REN 2107,,,,,,,,,,
CIVE 105,001,Tuesday,"April 18, 2017",12:30 PM,3:00 PM,M3 1006,,,,,,,,,,
CIVE 121,001,Friday,"April 21, 2017",12:30 PM,3:00 PM,M3 1006,,,,,,,,,,
CIVE 303,001,Friday,"April 7, 2017",9:00 AM,11:30 AM,"CPH 3602,3604,3607",,,,,,,,,,
CIVE 331,001,Tuesday,"April 11, 2017",9:00 AM,11:30 AM,"CPH 3602,3604,3607",,,,,,,,,,
CIVE 342,001,Thursday,"April 13, 2017",9:00 AM,11:30 AM,"CPH 3602,3604,3607",,,,,,,,,,
CIVE 353,001,Thursday,"April 20, 2017",9:00 AM,11:30 AM,"RCH 301,302",,,,,,,,,,
CIVE 375,001,Tuesday,"April 18, 2017",9:00 AM,11:30 AM,"RCH 301,302",,,,,,,,,,
CIVE 381,001,Monday,"April 17, 2017",9:00 AM,11:30 AM,RCH 301,,,,,,,,,,
CIVE 415,001,Monday,"April 10, 2017",9:00 AM,11:30 AM,RCH 302,,,,,,,,,,
CIVE 422,001,Monday,"April 17, 2017",7:30 PM,10:00 PM,CPH 3604,,,,,,,,,,
CIVE 440,001,Thursday,"April 20, 2017",9:00 AM,11:30 AM,CPH 3607,,,,,,,,,,
CIVE 460,001,Friday,"April 7, 2017",9:00 AM,11:30 AM,"DWE 2402, CPH 3679",,,,,,,,,,
CIVE 484,001,Friday,"April 7, 2017",4:00 PM,6:30 PM,EV3 1408,,,,,,,,,,
CIVE 497,001,Saturday,"April 22, 2017",4:00 PM,6:30 PM,"E5 3101,3102",,,,,,,,,,
CIVE 497,002,Friday,"April 7, 2017",9:00 AM,11:30 AM,E2 3356,,,,,,,,,,
CIVE 505,001,Thursday,"April 13, 2017",12:30 PM,3:00 PM,DWE 2527,,,,,,,,,,
CIVE 507,001,Monday,"April 24, 2017",9:00 AM,11:30 AM,"RCH 306,307",,,,,,,,,,
CIVE 542,001,Tuesday,"April 11, 2017",12:30 PM,3:00 PM,CPH 3602,,,,,,,,,,
CIVE 554,001,Wednesday,"April 19, 2017",9:00 AM,11:30 AM,DWE 2527,,,,,,,,,,
CIVE 583,001,Monday,"April 17, 2017",9:00 AM,11:30 AM,CPH 3604,,,,,,,,,,
CIVE 596,001,Monday,"April 10, 2017",4:00 PM,6:30 PM,"RCH 103,105",,,,,,,,,,
CLAS 104,001,Thursday,"April 20, 2017",4:00 PM,6:00 PM,"PAC 1,2,3,4,5,6,7",,,,,,,,,,
CLAS 105,001,Tuesday,"April 25, 2017",9:00 AM,11:00 AM,MC 4021,,,,,,,,,,
CLAS 201,001,Tuesday,"April 18, 2017",7:30 PM,9:30 PM,"PAC 1,2,3",,,,,,,,,,
CLAS 205,001,Thursday,"April 13, 2017",4:00 PM,6:00 PM,MC 1085,,,,,,,,,,
CLAS 221,001,Monday,"April 17, 2017",7:30 PM,9:30 PM,PAS 1229,,,,,,,,,,
CLAS 232,001,Wednesday,"April 12, 2017",12:30 PM,2:30 PM,MC 4041,,,,,,,,,,
CLAS 252,001,Thursday,"April 13, 2017",12:30 PM,2:30 PM,MC 4045,,,,,,,,,,
CLAS 341,001,Thursday,"April 13, 2017",9:00 AM,11:00 AM,MC 4041,,,,,,,,,,
CLAS 361,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,
CM 730,001,Friday,"April 7, 2017",12:30 PM,3:00 PM,MC 4041,,,,,,,,,,
CM 764,001,Monday,"April 10, 2017",4:00 PM,6:30 PM,PAC 12,,,,,,,,,,
CO 227,001,Tuesday,"April 18, 2017",7:30 PM,10:00 PM,MC 1085,,,,,,,,,,
CO 250,"001,002",Monday,"April 17, 2017",12:30 PM,3:00 PM,"PAC 4,5,6",,,,,,,,,,
CO 250,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,
CO 255,001,Friday,"April 21, 2017",4:00 PM,6:30 PM,PAC 5,,,,,,,,,,
CO 327,001,Monday,"April 17, 2017",9:00 AM,11:30 AM,MC 4041,,,,,,,,,,
CO 331,001,Friday,"April 7, 2017",7:30 PM,10:00 PM,PAC 12,,,,,,,,,,
CO 353,001,Thursday,"April 13, 2017",12:30 PM,3:00 PM,MC 4041,,,,,,,,,,
CO 370,001,Monday,"April 17, 2017",12:30 PM,3:00 PM,"PAC 11,12",,,,,,,,,,
CO 372,001,Monday,"April 24, 2017",12:30 PM,3:00 PM,PAC 6,,,,,,,,,,
CO 430,001,Saturday,"April 8, 2017",12:30 PM,3:00 PM,MC 4063,,,,,,,,,,
CO 452,001,Exam removed from the schedule. Contact instructor for further information,,,,,,,,,,,,,,
CO 463,001,Exam removed from the schedule. Contact instructor for further information,,,,,,,,,,,,,,
CO 481,001,Monday,"April 17, 2017",9:00 AM,11:30 AM,STC 0010,,,,,,,,,,
CO 487,001,Monday,"April 10, 2017",7:30 PM,10:00 PM,"PAC 7,8",,,,,,,,,,
CO 630,001,Saturday,"April 8, 2017",12:30 PM,3:00 PM,MC 4063,,,,,,,,,,
CO 652,001,Exam removed from the schedule. Contact instructor for further information,,,,,,,,,,,,,,
CO 663,001,Exam removed from the schedule. Contact instructor for further information,,,,,,,,,,,,,,
CO 687,001,Monday,"April 10, 2017",7:30 PM,10:00 PM,"PAC 7,8",,,,,,,,,,
COMM 231,001,Friday,"April 21, 2017",4:00 PM,6:30 PM,"PAC 1,2",,,,,,,,,,
COMM 321,001,Saturday,"April 22, 2017",12:30 PM,3:00 PM,PAC 3,,,,,,,,,,
COMM 421,001,Friday,"April 7, 2017",12:30 PM,3:00 PM,MC 1056,,,,,,,,,,
COMM 432,001,Monday,"April 10, 2017",12:30 PM,3:00 PM,MC 4040,,,,,,,,,,
CROAT 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,,,,,,,,,,
CROAT 202,001,Monday,"April 10, 2017",9:00 AM,11:30 AM,ML 216,,,,,,,,,,
