Exam,Section(s),Day,Date,Start,Finish,Location
ARBUS 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ARBUS 300,"001,002",Tuesday,"December 12, 2017",4:00 PM,6:30 PM,"PAC 1,2,3"
ARBUS 301,001 to 003,Monday,"December 11, 2017",9:00 AM,11:30 AM,"STC 0010,0020"
ARTS 122,001,Monday,"December 11, 2017",9:00 AM,11:00 AM,Sched Only
ARTS 190,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,Sched Only
ARTS 280,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,Sched Only
AVIA 100,001,Friday,"December 15, 2017",4:00 PM,6:30 PM,"MC 2017,2054"
BIOL 110,001,Thursday,"December 21, 2017",4:00 PM,6:30 PM,"STC 0060,1012"
BIOL 130,001 to 003,Friday,"December 15, 2017",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8,9,10,11
STC 0010,0020,0040,1012"
BIOL 150,001,Wednesday,"December 20, 2017",4:00 PM,6:30 PM,"PAC 4,5,6,7"
BIOL 239,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
BIOL 240,"001,002",Friday,"December 8, 2017",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8"
BIOL 240L,001 to 019,Tuesday,"December 19, 2017",7:30 PM,8:30 PM,"PAC 1,2,3,4,5,6"
BIOL 266,001,Thursday,"December 14, 2017",9:00 AM,11:30 AM,"MC 4059,4060,4061"
BIOL 273,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
BIOL 301,001,Wednesday,"December 13, 2017",4:00 PM,6:30 PM,"PAC 4,5,9,10,11"
BIOL 303,001,Tuesday,"December 19, 2017",9:00 AM,11:30 AM,"STC 0010,0020,0040"
BIOL 308,001,Friday,"December 15, 2017",4:00 PM,6:30 PM,"PAC 6,7,8,9,10"
BIOL 309,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,"DC 1350,1351"
BIOL 310,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,MC 2017
BIOL 323,001,Saturday,"December 9, 2017",7:30 PM,10:00 PM,Sched Only
BIOL 325,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,STC 0010
BIOL 342,001,Tuesday,"December 12, 2017",12:30 PM,3:00 PM,"MC 4059,4061"
BIOL 345,001,Monday,"December 18, 2017",7:30 PM,10:00 PM,STC 0020
BIOL 350,001,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,"MC 4020,4021"
BIOL 354,001,Tuesday,"December 19, 2017",4:00 PM,6:30 PM,"PAC 9,10,11"
BIOL 359,001,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,STC 1012
BIOL 370,001,Thursday,"December 14, 2017",4:00 PM,6:30 PM,DC 1350
BIOL 376,001,Wednesday,"December 20, 2017",12:30 PM,3:00 PM,MC 4059
BIOL 377,001,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,MC 4040
BIOL 434,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,STC 0010
BIOL 439,001,Monday,"December 18, 2017",12:30 PM,3:00 PM,STC 1012
BIOL 443,001,Friday,"December 8, 2017",9:00 AM,11:30 AM,"MC 4020,4021"
BIOL 444,001,Tuesday,"December 19, 2017",12:30 PM,3:00 PM,MC 4041
BIOL 447,001,Monday,"December 11, 2017",7:30 PM,10:00 PM,"PAC 9,10"
BIOL 448,001,Friday,"December 15, 2017",7:30 PM,10:00 PM,MC 4040
BIOL 456,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,MC 4041
BIOL 470,001,Saturday,"December 16, 2017",12:30 PM,3:00 PM,Sched Only
BIOL 473,001,Tuesday,"December 12, 2017",7:30 PM,10:00 PM,DC 1350
BIOL 479,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,"MC 4059,4061"
BME 101L,001,Monday,"December 11, 2017",12:30 PM,3:00 PM,Sched Only
BME 121,001,Friday,"December 15, 2017",12:30 PM,3:00 PM,Sched Only
BME 161,001,Thursday,"December 14, 2017",9:00 AM,11:30 AM,Sched Only
BME 181,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,Sched Only
BME 213,001,Friday,"December 15, 2017",12:30 PM,3:00 PM,Sched Only
BME 261,001,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,Sched Only
BME 281,001,Thursday,"December 7, 2017",4:00 PM,6:30 PM,Sched Only
BME 285,001,Monday,"December 11, 2017",4:00 PM,6:30 PM,Sched Only
BME 384,001,Thursday,"December 7, 2017",7:30 PM,10:00 PM,Sched Only
BME 386,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,Sched Only
BME 392,001,Monday,"December 11, 2017",4:00 PM,6:30 PM,Sched Only
BUS 111W,,Saturday,"December 9, 2017",12:30 PM,3:00 PM,"PAC 1,2,3"
BUS 127W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 208W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 231W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 247W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 283W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 288W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 352W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 354W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 357W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 362W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 387W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 393W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 408W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 412W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 413W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 423W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 429W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 435W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 443W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 451W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 460W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 466W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 467W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 473W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 477W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 480W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 481W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 486W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 487W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 493UW,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
CHE 100,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,"MC 4059,4061"
CHE 102,001 to 012,Tuesday,"December 19, 2017",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8,9,10,11
STC 0050,0060,1012"
CHE 200,001,Friday,"December 15, 2017",4:00 PM,6:30 PM,"MC 2034,2035"
CHE 211,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,Sched Only
CHE 220,001,Monday,"December 18, 2017",12:30 PM,3:00 PM,STC 0010
CHE 230,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,MC 1085
CHE 231,001,Saturday,"December 9, 2017",7:30 PM,10:00 PM,Sched Only
CHE 241,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,Sched Only
CHE 313,001,Tuesday,"December 19, 2017",4:00 PM,6:30 PM,DC 1350
CHE 331,001,Saturday,"December 9, 2017",9:00 AM,11:30 AM,Sched Only
CHE 361,001,Saturday,"December 16, 2017",9:00 AM,11:30 AM,STC 0050
CHE 420,001,Friday,"December 8, 2017",9:00 AM,11:30 AM,"MC 2017,2054"
CHE 425,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,DC 1350
CHE 480,001,Thursday,"December 14, 2017",4:00 PM,6:30 PM,STC 0020
CHE 516,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,Sched Only
CHE 541,001,Monday,"December 11, 2017",7:30 PM,10:00 PM,Sched Only
CHE 571,001,Monday,"December 18, 2017",7:30 PM,10:00 PM,Sched Only
CHE 622,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,DC 1350
CHEM 120,001 to 006,Thursday,"December 7, 2017",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8,9,10,11, DC 1350,1351
STC 0010,0020,0040,0050,0060,1012"
CHEM 120L,001 to 014,Thursday,"December 7, 2017",7:30 PM,9:30 PM,"PAC 1,2,3,4,5,6,7,8,9,10,11
STC 0010,0020,0040,0050,1012"
CHEM 123,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 209,001,Saturday,"December 16, 2017",9:00 AM,11:30 AM,"DC 1350,1351"
CHEM 220,001,Thursday,"December 14, 2017",4:00 PM,6:30 PM,STC 1012
CHEM 237,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,"STC 0010,0020"
CHEM 237L,001 to 003,Monday,"December 11, 2017",12:30 PM,2:30 PM,"STC 0040,0050"
CHEM 240,001,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,Sched Only
CHEM 262,001,Tuesday,"December 12, 2017",4:00 PM,6:30 PM,MC 1085
CHEM 264,001,Thursday,"December 21, 2017",12:30 PM,3:00 PM,"PAC 1,2"
CHEM 266,"001,002",Monday,"December 18, 2017",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,9,10"
CHEM 267,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 302,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 310,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,MC 4040
CHEM 331,001,Thursday,"December 21, 2017",9:00 AM,11:30 AM,PAC 3
CHEM 333,001,Thursday,"December 21, 2017",12:30 PM,3:00 PM,PAC 9
CHEM 339,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 356,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,"MC 4020,4021"
CHEM 363,001,Monday,"December 18, 2017",12:30 PM,3:00 PM,MC 4041
CHEM 370,001,Thursday,"December 7, 2017",4:00 PM,6:30 PM,Sched Only
CHEM 383,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,PAC 9
CHEM 400,001,Tuesday,"December 12, 2017",12:30 PM,3:00 PM,MC 4042
CHEM 400,002,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,MC 2038
CHEM 400,003,Thursday,"December 7, 2017",9:00 AM,11:30 AM,Sched Only
CHEM 430,001,Wednesday,"December 20, 2017",12:30 PM,3:00 PM,MC 4045
CHEM 432,001,Thursday,"December 14, 2017",12:30 PM,3:00 PM,MC 2034
CHEM 464,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,MC 4061
CHEM 731,002,Wednesday,"December 20, 2017",12:30 PM,3:00 PM,MC 4045
CHEM 740,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,Sched Only
CHEM 770,001,Thursday,"December 7, 2017",4:00 PM,6:30 PM,Sched Only
CHINA 101R,"001,002",Thursday,"December 21, 2017",9:00 AM,11:30 AM,Sched Only
CHINA 102R,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,Sched Only
CHINA 120R,"001,002",Saturday,"December 16, 2017",4:00 PM,6:30 PM,Sched Only
CHINA 201R,001,Thursday,"December 21, 2017",12:30 PM,3:00 PM,Sched Only
CHINA 202R,001,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,Sched Only
CHINA 301R,001,Saturday,"December 16, 2017",9:00 AM,11:30 AM,Sched Only
CHINA 320R,001,Saturday,"December 9, 2017",9:00 AM,11:00 AM,Sched Only
CIVE 100,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,Sched Only
CIVE 115,"001,002",Tuesday,"December 12, 2017",9:00 AM,11:30 AM,"STC 0010,0020,0040"
CIVE 204,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,Sched Only
CIVE 221,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,Sched Only
CIVE 224,001,Tuesday,"December 19, 2017",9:00 AM,11:30 AM,Sched Only
CIVE 241,001,Monday,"December 11, 2017",9:00 AM,11:30 AM,Sched Only
CIVE 265,001,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,Sched Only
CIVE 313,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,Sched Only
CIVE 332,001,Friday,"December 8, 2017",9:00 AM,11:30 AM,Sched Only
CIVE 343,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,Sched Only
CIVE 354,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,Sched Only
CIVE 381,001,Tuesday,"December 19, 2017",7:30 PM,10:00 PM,Sched Only
CIVE 382,001,Monday,"December 11, 2017",7:30 PM,10:00 PM,Sched Only
CIVE 486,001,Friday,"December 8, 2017",4:00 PM,6:30 PM,Sched Only
CIVE 497,001,Tuesday,"December 19, 2017",9:00 AM,11:30 AM,MC 4059
CLAS 100,001,Thursday,"December 14, 2017",4:00 PM,6:00 PM,DC 1351
CLAS 202,001,Thursday,"December 14, 2017",12:30 PM,2:00 PM,STC 1012
CLAS 221,001,Tuesday,"December 12, 2017",4:00 PM,6:30 PM,Sched Only
CLAS 230,001,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,MC 4045
CLAS 252,001,Wednesday,"December 20, 2017",12:30 PM,2:00 PM,MC 4061
CLAS 261,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,Sched Only
CLAS 321,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,Sched Only
CLAS 384,001,Tuesday,"December 12, 2017",12:30 PM,2:30 PM,PAC 11
CLAS 486,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,PAC 8
CLAS 651,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,PAC 8
CM 762,001,Tuesday,"December 19, 2017",7:30 PM,10:00 PM,MC 1085
CM 763,001,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,PAC 8
CMW 363,001,Friday,"December 8, 2017",9:00 AM,11:30 AM,Sched Only
CO 227,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,MC 4045
CO 250,"001,002",Friday,"December 15, 2017",9:00 AM,11:30 AM,STC 1012
CO 255,001,Thursday,"December 21, 2017",12:30 PM,3:00 PM,Sched Only
CO 330,001,Saturday,"December 16, 2017",12:30 PM,3:00 PM,MC 4045
CO 342,001,Tuesday,"December 19, 2017",9:00 AM,11:30 AM,MC 1085
CO 351,001,Monday,"December 18, 2017",4:00 PM,6:30 PM,MC 1085
CO 367,001,Thursday,"December 21, 2017",4:00 PM,6:30 PM,MC 4064
CO 370,001,Wednesday,"December 13, 2017",9:00 AM,11:30 AM,"MC 2034,2035,2038"
CO 372,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,MC 2054
CO 442,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,Sched Only
CO 450,001,Friday,"December 8, 2017",7:30 PM,10:00 PM,MC 2034
CO 456,001,Tuesday,"December 19, 2017",4:00 PM,6:30 PM,MC 4061
CO 485,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,PAC 4
CO 642,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,Sched Only
CO 650,001,Friday,"December 8, 2017",7:30 PM,10:00 PM,MC 2034
CO 685,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,PAC 4
COMM 231,001,Monday,"December 18, 2017",12:30 PM,3:00 PM,M3 1006
COMM 421,001,Wednesday,"December 13, 2017",7:30 PM,10:00 PM,MC 4040
COMM 431,001,Thursday,"December 7, 2017",4:00 PM,6:30 PM,MC 4040
CROAT 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CS 100,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CS 105,"001,002",Thursday,"December 14, 2017",9:00 AM,11:30 AM,"DC 1350,1351"
CS 115,001 to 011,Wednesday,"December 20, 2017",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8"
CS 116,001 to 003,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,STC 1012
CS 135,001 to 011,Wednesday,"December 20, 2017",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8,9,10"
CS 136,001 to 003,Wednesday,"December 20, 2017",4:00 PM,6:30 PM,"PAC 1,2,3"
CS 137,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,"MC 2034,2035,2038"
CS 145,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,"MC 4042,4045"
CS 234,"001,002",Friday,"December 8, 2017",7:30 PM,10:00 PM,STC 1012
CS 240,001 to 003,Tuesday,"December 12, 2017",9:00 AM,11:30 AM,"MC 4020,4021,4059,4061"
CS 241,001 to 004,Saturday,"December 9, 2017",12:30 PM,3:00 PM,"STC 0060,1012"
CS 241E,001,Saturday,"December 9, 2017",12:30 PM,3:00 PM,STC 0050
CS 245,001 to 007,Monday,"December 18, 2017",4:00 PM,6:30 PM,"PAC 1,2,3,4,5"
CS 245E,001,Monday,"December 18, 2017",4:00 PM,6:30 PM,PAC 6
CS 246,001 to 008,Wednesday,"December 13, 2017",4:00 PM,6:30 PM,"PAC 1,2,3,7,8"
CS 246E,001,Wednesday,"December 13, 2017",4:00 PM,6:30 PM,PAC 6
CS 251,001 to 003,Friday,"December 15, 2017",4:00 PM,6:30 PM,"DC 1350,1351"
CS 330,"001,002",Monday,"December 11, 2017",12:30 PM,3:00 PM,"PAC 7,8"
CS 335,001,Saturday,"December 16, 2017",9:00 AM,11:30 AM,PAC 8
CS 338,001,Wednesday,"December 13, 2017",12:30 PM,3:00 PM,"STC 0010,0020"
CS 341,001 to 004,Monday,"December 18, 2017",12:30 PM,3:00 PM,"PAC 4,5,6,7"
CS 343,"001,002",Tuesday,"December 19, 2017",12:30 PM,3:00 PM,"PAC 1,2,3"
CS 348,001 to 004,Friday,"December 15, 2017",7:30 PM,10:00 PM,"STC 0060,1012"
CS 349,"001,002",Thursday,"December 21, 2017",9:00 AM,11:30 AM,"PAC 1,2"
CS 350,001 to 005,Tuesday,"December 12, 2017",7:30 PM,10:00 PM,"PAC 1,2,3,8"
CS 360,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,STC 0040
CS 370,001 to 003,Wednesday,"December 20, 2017",12:30 PM,3:00 PM,"DC 1350,1351"
CS 430,001,Monday,"December 18, 2017",9:00 AM,11:30 AM,MC 1085
CS 432,001,Friday,"December 15, 2017",9:00 AM,11:30 AM,MC 4045
CS 445,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,MC 4045
CS 456,"001,002",Wednesday,"December 13, 2017",9:00 AM,11:30 AM,M3 1006
CS 458,"001,002",Thursday,"December 7, 2017",4:00 PM,6:30 PM,"PAC 9,10,11"
CS 466,001,Friday,"December 8, 2017",7:30 PM,10:00 PM,MC 4059
CS 486,"001,002",Monday,"December 18, 2017",9:00 AM,11:30 AM,M3 1006
CS 488,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,PAC 11
CS 489,"001,002",Friday,"December 15, 2017",12:30 PM,3:00 PM,"MC 2034,2035,2038"
CS 645,001,Thursday,"December 7, 2017",9:00 AM,11:30 AM,MC 4045
CS 656,"001,002",Wednesday,"December 13, 2017",9:00 AM,11:30 AM,M3 1006
CS 658,"001,002",Thursday,"December 7, 2017",4:00 PM,6:30 PM,"PAC 9,10,11"
CS 666,001,Friday,"December 8, 2017",7:30 PM,10:00 PM,MC 4059
CS 686,"001,002",Monday,"December 18, 2017",9:00 AM,11:30 AM,M3 1006
CS 688,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,PAC 11
CS 698,"001,002",Friday,"December 15, 2017",12:30 PM,3:00 PM,"MC 2034,2035,2038"
DRAMA 386,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
DUTCH 101,001,Saturday,"December 9, 2017",4:00 PM,6:30 PM,Sched Only
DUTCH 201,001,Thursday,"December 7, 2017",12:30 PM,3:00 PM,Sched Only
EARTH 121,001,Thursday,"December 21, 2017",9:00 AM,11:30 AM,"PAC 4,5,6,7"
EARTH 121,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
EARTH 121L,001 to 006,Monday,"December 18, 2017",7:30 PM,10:00 PM,M3 1006
EARTH 123,001,Thursday,"December 14, 2017",12:30 PM,3:00 PM,"DC 1350,1351"
EARTH 123L,001 to 003,Tuesday,"December 12, 2017",4:00 PM,6:30 PM,Sched Only
EARTH 231,001,Wednesday,"December 20, 2017",7:30 PM,10:00 PM,Sched Only
