Exam,Section(s),Day,Date,Start,Finish,Location
BIOL 240L,001 to 003,Wednesday,"August 8, 2018",12:30 PM,1:30 PM,STC 0020
BIOL 241,001,Thursday,"August 9, 2018",9:00 AM,11:30 AM,M3 1006
BIOL 273,001,Monday,"July 30, 2018",4:00 PM,6:30 PM,"PAC 1,2,3"
BIOL 273L,001 to 003,Tuesday,"July 31, 2018",12:30 PM,1:30 PM,DC 1351
BIOL 303,001,Monday,"July 30, 2018",4:00 PM,6:30 PM,"PAC Upper 9,10,11"
BIOL 308,001,Thursday,"August 2, 2018",9:00 AM,11:30 AM,STC 1012
BIOL 309,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,"PAC Upper 9,10,11"
BIOL 354,001,Thursday,"August 9, 2018",12:30 PM,3:00 PM,"PAC 7,8"
BME 252,001,Wednesday,"August 1, 2018",9:00 AM,11:30 AM,"E5 6006,6008"
BME 282,001,Thursday,"August 2, 2018",9:00 AM,11:30 AM,"E5 6006,6008"
BME 284,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,RCH 307
BME 294,001,Friday,"August 3, 2018",9:00 AM,11:30 AM,"E5 6006,6008"
BUS 111W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 121W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 127W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 231W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 247W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 275W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 352W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 353W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 357W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 362W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 375W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 387W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 397W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 398W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 408W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 413W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 419W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 423W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 433W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 443W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 453W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 461XW,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 463W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 466W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 467W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 473W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 481W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 485W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 486W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 487W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 493UW,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
CHE 101,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,MC 4045
CHE 102,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,PAC 8
CHE 121,001,Wednesday,"August 8, 2018",12:30 PM,3:00 PM,MC 4045
CHE 161,001,Friday,"August 10, 2018",12:30 PM,3:00 PM,MC 2017
CHE 211,001,Friday,"August 10, 2018",9:00 AM,11:30 AM,MC 1085
CHE 231,001,Tuesday,"August 7, 2018",4:00 PM,6:30 PM,STC 0010
CHE 241,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,STC 0010
CHE 312,001,Wednesday,"August 1, 2018",4:00 PM,6:30 PM,"E6 2024,4022"
CHE 314,001,Monday,"July 30, 2018",12:30 PM,3:00 PM,"E6 2024,4022"
CHE 322,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,"E6 2022,2024"
CHE 330,001,Friday,"August 3, 2018",4:00 PM,6:30 PM,"E6 2024,4022"
CHE 420,001,Wednesday,"August 8, 2018",9:00 AM,11:30 AM,"E6 2024,4022"
CHE 480,001,Monday,"July 30, 2018",7:30 PM,10:00 PM,"E6 2024,4022"
CHEM 120,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 123,001,Tuesday,"August 7, 2018",4:00 PM,6:30 PM,STC 1012
CHEM 212,001,Wednesday,"August 1, 2018",12:30 PM,3:00 PM,"MC 4059,4061"
CHEM 221,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,MC 4020
CHEM 233,001,Friday,"August 3, 2018",9:00 AM,11:30 AM,DC 1351
CHEM 237,001,Friday,"August 3, 2018",12:30 PM,3:00 PM,STC 1012
CHEM 237,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 237L,001 to 003,Wednesday,"August 1, 2018",4:00 PM,6:00 PM,DC 1351
CHEM 254,001,Wednesday,"August 8, 2018",9:00 AM,11:30 AM,"PAC 1,2"
CHEM 264,001,Friday,"August 10, 2018",9:00 AM,11:30 AM,"PAC 7,8"
CHEM 265,001,Friday,"August 10, 2018",9:00 AM,11:30 AM,"PAC 7,8"
CHEM 266,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHINA 101R,001,Friday,"August 10, 2018",12:30 PM,3:00 PM,REN 2106
CHINA 102R,001,Tuesday,"July 31, 2018",9:00 AM,11:30 AM,REN 2106
CHINA 120R,001,Tuesday,"July 31, 2018",9:00 AM,11:30 AM,REN 2106
CHINA 201R,001,Tuesday,"July 31, 2018",9:00 AM,11:30 AM,REN 2107
CHINA 202R,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,REN 2106
CIVE 105,001,Wednesday,"August 8, 2018",12:30 PM,3:00 PM,STC 0040
CIVE 121,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,PAC 1
CIVE 205,001,Saturday,"July 28, 2018",9:00 AM,11:30 AM,"RCH 301,302"
CIVE 222,001,Thursday,"August 9, 2018",9:00 AM,11:30 AM,"RCH 301,302"
CIVE 230,001,Tuesday,"July 31, 2018",9:00 AM,11:30 AM,"STC 0040,0050"
CIVE 280,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,"RCH 301,302"
CIVE 353,001,Wednesday,"August 1, 2018",9:00 AM,11:30 AM,"RCH 301,302"
CIVE 392,001,Friday,"August 3, 2018",9:00 AM,11:30 AM,"STC 0010,0020,0040"
CIVE 403,001,Exam removed from the schedule. Contact instructor for further information.,,,,
CIVE 413,001,Friday,"August 10, 2018",9:00 AM,11:30 AM,RCH 301
CIVE 414,001,Wednesday,"August 1, 2018",9:00 AM,11:30 AM,RCH 307
CIVE 444,001,Friday,"August 3, 2018",9:00 AM,11:30 AM,STC 0050
CIVE 484,001,Monday,"July 30, 2018",12:30 PM,3:00 PM,PAC 6
CIVE 486,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,RCH 306
CIVE 491,001,Saturday,"July 28, 2018",7:30 PM,10:00 PM,RCH 301
CIVE 512,001,Monday,"July 30, 2018",7:30 PM,10:00 PM,RCH 301
CIVE 572,001,Wednesday,"August 1, 2018",4:00 PM,6:30 PM,RCH 206
CLAS 104,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CLAS 261,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CM 761,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,MC 2034
CO 250,"001,002",Saturday,"August 11, 2018",9:00 AM,11:30 AM,STC 1012
CO 250,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CO 327,001,Monday,"July 30, 2018",4:00 PM,6:30 PM,PAC 6
CO 342,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,"PAC Upper 9,10"
CO 351,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,MC 2017
CO 454,001,Tuesday,"August 7, 2018",4:00 PM,6:30 PM,MC 4045
CO 471,001,Tuesday,"August 7, 2018",12:30 PM,3:00 PM,PAC Upper 9
CO 671,001,Tuesday,"August 7, 2018",12:30 PM,3:00 PM,PAC Upper 9
COMM 321,001,Tuesday,"July 31, 2018",9:00 AM,11:30 AM,PAC 5
CS 100,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CS 115,"001,002",Wednesday,"August 8, 2018",7:30 PM,10:00 PM,M3 1006
CS 116,001 to 003,Wednesday,"August 1, 2018",7:30 PM,10:00 PM,STC 1012
CS 136,001 to 003,Friday,"August 10, 2018",9:00 AM,11:30 AM,"PAC 1,2,3"
CS 230,001,Friday,"August 10, 2018",12:30 PM,3:00 PM,"PAC Upper 9,10,11"
CS 231,001,Monday,"July 30, 2018",12:30 PM,3:00 PM,PAC 8
CS 234,"001,002",Friday,"August 3, 2018",12:30 PM,3:00 PM,M3 1006
CS 240,001 to 004,Wednesday,"August 1, 2018",7:30 PM,10:00 PM,"PAC 1,2,3,4,5"
CS 241,001 to 004,Friday,"August 3, 2018",12:30 PM,3:00 PM,"PAC 1,2,3"
CS 245,001 to 005,Thursday,"August 2, 2018",9:00 AM,11:30 AM,"PAC 1,2"
CS 245E,001,Thursday,"August 2, 2018",9:00 AM,11:30 AM,PAC Upper 11
CS 246,001 to 005,Wednesday,"August 1, 2018",4:00 PM,6:30 PM,"PAC 1,2,3"
CS 247,001,Tuesday,"August 7, 2018",4:00 PM,6:30 PM,DC 1351
CS 251,001 to 004,Friday,"August 10, 2018",12:30 PM,3:00 PM,"PAC 1,2,3"
CS 330,"001,002",Wednesday,"August 1, 2018",7:30 PM,10:00 PM,"PAC 6,7,8"
CS 338,"001,002",Thursday,"August 2, 2018",4:00 PM,6:30 PM,"PAC 1,2"
CS 341,001 to 004,Saturday,"August 11, 2018",4:00 PM,6:30 PM,STC 1012
CS 348,001 to 003,Thursday,"August 2, 2018",7:30 PM,10:00 PM,"PAC 7,8"
CS 349,"001,002",Friday,"August 3, 2018",12:30 PM,3:00 PM,"PAC 7,8"
CS 350,001 to 004,Wednesday,"August 1, 2018",4:00 PM,6:30 PM,"PAC 4,5,6"
CS 360,001,Monday,"July 30, 2018",12:30 PM,3:00 PM,"PAC Upper 9,10"
CS 370,"001,002",Tuesday,"August 7, 2018",7:30 PM,10:00 PM,M3 1006
CS 371,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,PAC 5
CS 432,001,Saturday,"August 11, 2018",4:00 PM,6:30 PM,STC 0020
CS 446,001,Wednesday,"August 1, 2018",12:30 PM,3:00 PM,DC 1351
CS 449,001,Monday,"July 30, 2018",4:00 PM,6:30 PM,PAC 4
CS 452,001,Thursday,"August 9, 2018",9:00 AM,11:30 AM,MC 4040
CS 454,"001,002",Tuesday,"July 31, 2018",9:00 AM,11:30 AM,"PAC Upper 9,10,11"
CS 456,"001,002",Wednesday,"August 1, 2018",7:30 PM,10:00 PM,M3 1006
CS 458,"001,002",Friday,"August 10, 2018",12:30 PM,3:00 PM,"PAC 4,5"
CS 466,001,Saturday,"August 11, 2018",9:00 AM,11:30 AM,STC 0020
CS 475,001,Wednesday,"August 8, 2018",7:30 PM,10:00 PM,MC 4045
CS 486,"001,002",Thursday,"August 9, 2018",4:00 PM,6:30 PM,"PAC 7,8, PAC Upper 11"
CS 488,001,Thursday,"August 2, 2018",9:00 AM,11:30 AM,PAC 3
CS 489,001,Tuesday,"July 31, 2018",7:30 PM,10:00 PM,"PAC Upper 9,10,11"
CS 490,001,Thursday,"August 2, 2018",12:30 PM,3:00 PM,MC 4045
CS 646,001,Wednesday,"August 1, 2018",12:30 PM,3:00 PM,DC 1351
CS 649,001,Monday,"July 30, 2018",4:00 PM,6:30 PM,PAC 4
CS 654,"001,002",Tuesday,"July 31, 2018",9:00 AM,11:30 AM,"PAC Upper 9,10,11"
CS 656,"001,002",Wednesday,"August 1, 2018",7:30 PM,10:00 PM,M3 1006
CS 658,"001,002",Friday,"August 10, 2018",12:30 PM,3:00 PM,"PAC 4,5"
CS 666,001,Saturday,"August 11, 2018",9:00 AM,11:30 AM,STC 0020
CS 686,"001,002",Thursday,"August 9, 2018",4:00 PM,6:30 PM,"PAC 7,8, PAC Upper 11"
CS 688,001,Thursday,"August 2, 2018",9:00 AM,11:30 AM,PAC 3
CS 698,001,Tuesday,"July 31, 2018",7:30 PM,10:00 PM,"PAC Upper 9,10,11"
DRAMA 387,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
DUTCH 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
DUTCH 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
EARTH 121,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
EARTH 221,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,PAC 6
EARTH 232,001,Monday,"July 30, 2018",4:00 PM,6:30 PM,PAC 5
ECE 106,"001,002",Saturday,"July 28, 2018",12:30 PM,3:00 PM,"PAC 4,5,6"
ECE 108,"001,002",Friday,"August 3, 2018",12:30 PM,3:00 PM,"PAC 4,5,6"
ECE 124,"001,002",Friday,"August 10, 2018",9:00 AM,11:30 AM,"PAC 4,5,6"
ECE 140,"001,002",Tuesday,"August 7, 2018",12:30 PM,3:00 PM,"STC 0060,1012"
ECE 206,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,MC 4060
ECE 207,001,Thursday,"August 2, 2018",12:30 PM,3:00 PM,"PAC Upper 9,10,11"
ECE 209,001,Wednesday,"August 8, 2018",7:30 PM,10:00 PM,MC 4063
ECE 224,001,Monday,"July 30, 2018",12:30 PM,3:00 PM,PAC 7
ECE 242,001,Friday,"August 3, 2018",9:00 AM,11:30 AM,"PAC Upper 9,10,11"
ECE 254,001,Wednesday,"August 8, 2018",9:00 AM,11:30 AM,PAC 7
ECE 316,"001,002",Wednesday,"August 1, 2018",12:30 PM,3:00 PM,"PAC 7,8"
ECE 327,"001,002",Thursday,"August 9, 2018",4:00 PM,6:30 PM,M3 1006
ECE 331,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,MC 1056
ECE 351,"001,002",Tuesday,"July 31, 2018",12:30 PM,3:00 PM,"PAC 1,2"
ECE 358,001,Monday,"July 30, 2018",7:30 PM,10:00 PM,PAC 4
ECE 375,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,MC 1056
ECE 380,"001,002",Thursday,"August 2, 2018",9:00 AM,11:30 AM,"PAC 4,5"
ECE 403,001,Tuesday,"August 7, 2018",7:30 PM,10:00 PM,MC 4060
ECE 413,001,Thursday,"August 2, 2018",9:00 AM,11:30 AM,MC 4041
ECE 429,001,Thursday,"August 9, 2018",4:00 PM,6:30 PM,MC 4059
ECE 432,001,Monday,"July 30, 2018",7:30 PM,10:00 PM,PAC 6
ECE 445,001,Saturday,"August 11, 2018",4:00 PM,6:30 PM,STC 0040
ECE 452,001,Wednesday,"August 1, 2018",12:30 PM,3:00 PM,DC 1351
ECE 454,"001,002",Friday,"August 3, 2018",9:00 AM,11:30 AM,"PAC 5,6"
ECE 455,001,Friday,"August 10, 2018",12:30 PM,3:00 PM,PAC 6
ECE 457A,"001,002",Thursday,"August 2, 2018",4:00 PM,6:30 PM,"PAC 4,5"
ECE 458,001,Wednesday,"August 8, 2018",4:00 PM,6:30 PM,DC 1351
ECE 462,001,Thursday,"August 2, 2018",9:00 AM,11:30 AM,PAC 6
ECE 463,001,Thursday,"August 2, 2018",7:30 PM,10:00 PM,MC 4045
ECE 473,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,MC 2034
ECE 475,001,Tuesday,"July 31, 2018",7:30 PM,10:00 PM,PAC 6
ECE 481,001,Saturday,"July 28, 2018",12:30 PM,3:00 PM,MC 4064
ECE 486,001,Wednesday,"August 8, 2018",9:00 AM,11:30 AM,PAC 3
ECON 101,001,Tuesday,"August 7, 2018",7:30 PM,10:00 PM,DC 1351
ECON 101,002,Tuesday,"August 7, 2018",7:30 PM,10:00 PM,"STC 0060,1012"
ECON 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ECON 102,"001,002",Tuesday,"July 31, 2018",7:30 PM,10:00 PM,"PAC 1,2,3,4"
ECON 102,003,Tuesday,"July 31, 2018",7:30 PM,10:00 PM,"PAC 7,8"
ECON 201,"001,002",Monday,"July 30, 2018",7:30 PM,10:00 PM,"PAC 1,2"
ECON 201,003,Monday,"July 30, 2018",7:30 PM,10:00 PM,PAC 3
ECON 206,"001,002",Tuesday,"July 31, 2018",4:00 PM,6:30 PM,"PAC 1,2"
ECON 207,001,Thursday,"August 2, 2018",12:30 PM,3:00 PM,PAC 7
ECON 211,001,Wednesday,"August 1, 2018",12:30 PM,3:00 PM,MC 4021
ECON 221,001,Saturday,"August 11, 2018",12:30 PM,3:00 PM,DC 1351
ECON 231,"001,002",Tuesday,"August 7, 2018",4:00 PM,6:00 PM,M3 1006
ECON 241,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,MC 2038
ECON 290,001,Tuesday,"July 31, 2018",9:00 AM,11:30 AM,PAC 7
ECON 322,001,Thursday,"August 9, 2018",12:30 PM,3:00 PM,PAC 4
ECON 361,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ECON 371,001,Saturday,"August 11, 2018",12:30 PM,3:00 PM,CPH 1346
ECON 372,001,Thursday,"August 9, 2018",7:30 PM,10:00 PM,CPH 1346
ECON 393,001,Tuesday,"July 31, 2018",12:30 PM,3:00 PM,PAC 3
ECON 401,001,Friday,"August 10, 2018",4:00 PM,6:30 PM,MC 4061
ECON 402,001,Monday,"July 30, 2018",7:30 PM,10:00 PM,PAC 5
ECON 483,001,Thursday,"August 2, 2018",9:00 AM,11:30 AM,MC 4064
ELPE 100,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
EMLS 129R,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 101B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 108P,001,Friday,"August 3, 2018",9:00 AM,11:30 AM,HH 2107
ENGL 109,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 200B,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,MC 4058
ENGL 200B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 208A,001,Wednesday,"August 8, 2018",9:00 AM,11:30 AM,PAC 6
ENGL 210F,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 251B,001,Monday,"July 30, 2018",7:30 PM,10:00 PM,HH 2107
ENGL 251B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 292,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 306A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 315,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 363,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ENGL 378,002,Tuesday,"July 31, 2018",9:00 AM,11:00 AM,EV3 3412
ENVE 375,001,Saturday,"July 28, 2018",9:00 AM,11:30 AM,STC 0010
ENVS 200,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,"PAC 1,2,3"
FR 151,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 152,001,Tuesday,"July 31, 2018",12:30 PM,2:30 PM,ML 246
FR 152,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 192A,001,Monday,"July 30, 2018",7:30 PM,9:30 PM,ML 246
FR 192A,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 192B,001,Exam removed from the schedule. Contact instructor for further information.,,,,
FR 192B,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 252,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 296,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 332,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
FR 351,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GENE 123,001 to 003,Friday,"August 3, 2018",9:00 AM,11:30 AM,STC 1012
GEOG 181,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GEOG 209,001,Tuesday,"August 7, 2018",9:00 AM,11:30 AM,MC 1085
GEOG 459,001,Wednesday,"August 1, 2018",12:30 PM,3:00 PM,PAC Upper 10
GER 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 102,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 201,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
GER 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
HIST 247,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
HIST 256,001,Thursday,"August 2, 2018",12:30 PM,3:00 PM,HH 1102
HIST 258,001,Thursday,"August 9, 2018",9:00 AM,11:30 AM,EV3 1408
HRM 200,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
HRM 303,001,Monday,"July 30, 2018",9:00 AM,11:00 AM,MC 2035
HRM 307,001,Wednesday,"August 1, 2018",12:30 PM,2:30 PM,MC 4020
KIN 204,001,Friday,"August 3, 2018",9:00 AM,11:30 AM,M3 1006
KIN 221,001,Monday,"July 30, 2018",9:00 AM,11:30 AM,"PAC Upper 9,10,11"
KIN 232,001,Wednesday,"August 8, 2018",12:30 PM,3:00 PM,"PAC 7,8"
KIN 242,001,Wednesday,"August 1, 2018",12:30 PM,3:00 PM,STC 1012
LS 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 229,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 271,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 273,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
LS 327,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 106,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
MATH 115,001,Wednesday,"August 1, 2018",12:30 PM,3:00 PM,PAC Upper 11
MATH 117,001,Friday,"August 3, 2018",12:30 PM,3:00 PM,MC 4042
MATH 118,001 to 004,Wednesday,"August 1, 2018",12:30 PM,3:00 PM,"PAC 4,5,6, PAC Upper 9"
MATH 119,"001,002",Tuesday,"July 31, 2018",9:00 AM,11:30 AM,"PAC 1,2,3"
MATH 127,001,Thursday,"August 9, 2018",4:00 PM,6:30 PM,MC 4061
