Exam,Section(s),Day,Date,Start,Finish,Location
BME 384,001,Friday,"December 7, 2018",12:30 PM,3:00 PM,Sched Only
BME 386,001,Saturday,"December 8, 2018",9:00 AM,11:30 AM,Sched Only
BME 411,001,Monday,"December 10, 2018",12:30 PM,3:00 PM,Sched Only
BME 450,001,Friday,"December 7, 2018",4:00 PM,6:30 PM,Sched Only
BME 487,001,Saturday,"December 8, 2018",4:00 PM,6:30 PM,Sched Only
BUS 111W,,Saturday,"December 8, 2018",12:30 PM,3:00 PM,"PAC 1,2,3,4"
BUS 127W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 231W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 247W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 283W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 288W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 352W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 354W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 357W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 362W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 387W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 393W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 397W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 408W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 413W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 423W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 435W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 443W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 451W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 466W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 467W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 473W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 477W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 481W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 486W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
CHE 100,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,"PAC 7,8"
CHE 102,001-010,Monday,"December 17, 2018",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
M3 1006"
CHE 200,001,Wednesday,"December 12, 2018",7:30 PM,10:00 PM,STC 0010
CHE 211,001,Wednesday,"December 12, 2018",7:30 PM,10:00 PM,Sched Only
CHE 220,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,STC 0050
CHE 230,001,Friday,"December 14, 2018",4:00 PM,6:30 PM,MC 4061
CHE 231,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,Sched Only
CHE 241,001,Saturday,"December 8, 2018",4:00 PM,6:30 PM,Sched Only
CHE 313,001,Friday,"December 14, 2018",4:00 PM,6:30 PM,Sched Only
CHE 331,001,Monday,"December 10, 2018",12:30 PM,3:00 PM,Sched Only
CHE 361,001,Tuesday,"December 18, 2018",9:00 AM,11:30 AM,Sched Only
CHE 420,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,DC 1350
CHE 425,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,PAC 8
CHE 480,001,Tuesday,"December 11, 2018",4:00 PM,6:30 PM,STC 0010
CHE 514,001,Thursday,"December 13, 2018",4:00 PM,6:30 PM,Sched Only
CHE 516,001,Tuesday,"December 18, 2018",7:30 PM,10:00 PM,Sched Only
CHE 541,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,Sched Only
CHE 571,001,Saturday,"December 15, 2018",4:00 PM,6:30 PM,Sched Only
CHE 622,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,PAC 8
CHEM 120,001-005,Thursday,"December 6, 2018",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
M3 1006, STC 0010,0020,0040,0060,1012"
CHEM 120L,001-014,Thursday,"December 6, 2018",7:30 PM,9:30 PM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
STC 0020,0040,0050,0060,1012"
CHEM 123,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 209,001,Monday,"December 10, 2018",7:30 PM,10:00 PM,"MC 4020,4021"
CHEM 237,001,Tuesday,"December 18, 2018",4:00 PM,6:30 PM,"PAC 4,5"
CHEM 237L,"001,002",Saturday,"December 15, 2018",4:00 PM,6:00 PM,"MC 4059,4061"
CHEM 240,001,Wednesday,"December 19, 2018",7:30 PM,10:00 PM,DC 1351
CHEM 262,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,MC 4061
CHEM 264,001,Monday,"December 17, 2018",4:00 PM,6:30 PM,"DC 1350,1351"
CHEM 266,"001,002",Friday,"December 7, 2018",7:30 PM,10:00 PM,"PAC 1,2,3,4,5,6,7"
CHEM 267,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 310,001,Thursday,"December 20, 2018",4:00 PM,6:30 PM,MC 4059
CHEM 331,001,Monday,"December 17, 2018",12:30 PM,3:00 PM,STC 0010
CHEM 333,001,Tuesday,"December 18, 2018",7:30 PM,9:30 PM,MC 4045
CHEM 339,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 356,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,MC 4021
CHEM 363,001,Saturday,"December 15, 2018",4:00 PM,6:30 PM,MC 4045
CHEM 370,001,Friday,"December 14, 2018",9:00 AM,11:30 AM,Sched Only
CHEM 383,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,MC 4041
CHEM 400,002,Tuesday,"December 18, 2018",9:00 AM,11:30 AM,MC 4042
CHEM 432,001,Tuesday,"December 11, 2018",9:00 AM,11:00 AM,PAC 5
CHEM 464,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,MC 4045
CHEM 770,001,Friday,"December 14, 2018",9:00 AM,11:30 AM,Sched Only
CHINA 101R,"001,002",Wednesday,"December 19, 2018",12:30 PM,3:00 PM,Sched Only 
CHINA 102R,001,Thursday,"December 6, 2018",9:00 AM,11:30 AM,Sched Only 
CHINA 120R,001,Saturday,"December 8, 2018",4:00 PM,6:30 PM,Sched Only 
CHINA 120R,002,Saturday,"December 8, 2018",4:00 PM,6:30 PM,Sched Only 
CHINA 201R,001,Thursday,"December 6, 2018",9:00 AM,11:30 AM,Sched Only 
CHINA 202R,001,Thursday,"December 6, 2018",9:00 AM,11:30 AM,Sched Only 
CHINA 301R,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,Sched Only 
CHINA 310R,001,Saturday,"December 8, 2018",7:30 PM,10:00 PM,Sched Only 
CIVE 100,001,Monday,"December 10, 2018",12:30 PM,3:00 PM,Sched Only
CIVE 104,"001,002",Friday,"December 14, 2018",9:00 AM,11:30 AM,"PAC 7,8, PAC Upper 9,10,11"
CIVE 115,"001,002",Wednesday,"December 12, 2018",12:30 PM,3:00 PM,"STC 0010,0020,0040,0050"
CIVE 204,001,Friday,"December 14, 2018",12:30 PM,3:00 PM,Sched Only
CIVE 221,001,Wednesday,"December 12, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 224,001,Tuesday,"December 18, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 241,001,Monday,"December 10, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 265,001,Thursday,"December 6, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 306,001,Wednesday,"December 19, 2018",7:30 PM,10:00 PM,Sched Only
CIVE 310,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 343,001,Monday,"December 17, 2018",12:30 PM,3:00 PM,Sched Only
CIVE 354,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 375,001,Thursday,"December 13, 2018",9:00 AM,11:30 AM,Sched Only
CIVE 382,001,Tuesday,"December 11, 2018",7:30 PM,10:00 PM,Sched Only
CIVE 486,001,Saturday,"December 8, 2018",4:00 PM,6:30 PM,Sched Only
CIVE 497,001,Exam removed from schedule. Contact instructor for further information.,,,,
CLAS 100,001,Monday,"December 17, 2018",7:30 PM,9:30 PM,DC 1350
CLAS 105,001,Monday,"December 10, 2018",9:00 AM,11:00 AM,STC 0020
CLAS 202,001,Wednesday,"December 19, 2018",7:30 PM,9:00 PM,DC 1350
CLAS 221,001,Monday,"December 17, 2018",9:00 AM,11:30 AM,Sched Only
CLAS 251,001,Friday,"December 14, 2018",7:30 PM,9:30 PM,MC 4021
CLAS 351,001,Tuesday,"December 11, 2018",9:00 AM,11:00 AM,PAC 6
CLAS 361,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CM 762,001,Wednesday,"December 19, 2018",12:30 PM,3:00 PM,PAC 5
CM 763,001,Friday,"December 14, 2018",9:00 AM,11:30 AM,"MC 2017,2054"
CO 227,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,MC 2034
CO 250,"001,002",Monday,"December 17, 2018",7:30 PM,10:00 PM,STC 1012
CO 255,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,Sched Only
CO 330,001,Wednesday,"December 19, 2018",7:30 PM,10:00 PM,MC 4020
CO 342,001,Wednesday,"December 19, 2018",12:30 PM,3:00 PM,PAC 6
CO 351,001,Monday,"December 17, 2018",4:00 PM,6:30 PM,STC 0050
CO 367,001,Friday,"December 14, 2018",12:30 PM,3:00 PM,MC 4045
CO 370,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,"PAC Upper 9,10,11"
CO 372,001,Tuesday,"December 18, 2018",9:00 AM,11:30 AM,"PAC Upper 9,10"
CO 442,001,Thursday,"December 6, 2018",7:30 PM,10:00 PM,Sched Only
CO 450,001,Tuesday,"December 11, 2018",7:30 PM,10:00 PM,MC 4040
CO 456,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,MC 1085
CO 466,001,Monday,"December 17, 2018",9:00 AM,11:30 AM,MC 4041
CO 485,001,Friday,"December 14, 2018",12:30 PM,3:00 PM,MC 4041
CO 642,001,Thursday,"December 6, 2018",7:30 PM,10:00 PM,Sched Only
CO 650,001,Tuesday,"December 11, 2018",7:30 PM,10:00 PM,MC 4040
CO 666,001,Monday,"December 17, 2018",9:00 AM,11:30 AM,MC 4041
CO 685,001,Friday,"December 14, 2018",12:30 PM,3:00 PM,MC 4041
COMM 231,001,Tuesday,"December 18, 2018",7:30 PM,10:00 PM,DC 1351
COMM 421,001,Friday,"December 7, 2018",9:00 AM,11:30 AM,MC 2035
COMM 431,001,Friday,"December 14, 2018",12:30 PM,3:00 PM,MC 4042
CROAT 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CS 100,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CS 105,"001,002",Thursday,"December 13, 2018",4:00 PM,6:30 PM,"PAC 1,2,3"
CS 115,001-011,Saturday,"December 15, 2018",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8"
CS 116,001-003,Friday,"December 7, 2018",9:00 AM,11:30 AM,"PAC 1,2,3"
CS 135,001-011,Saturday,"December 15, 2018",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11"
CS 136,001-003,Thursday,"December 20, 2018",9:00 AM,11:30 AM,"PAC 4,5,6"
CS 137,001,Monday,"December 17, 2018",12:30 PM,3:00 PM,M3 1006
CS 145,001,Wednesday,"December 19, 2018",7:30 PM,10:00 PM,MC 1085
CS 234,"001,002",Friday,"December 14, 2018",7:30 PM,10:00 PM,STC 1012
CS 240,"001,002",Friday,"December 7, 2018",12:30 PM,3:00 PM,"STC 0010,0020"
CS 241,001-003,Thursday,"December 13, 2018",4:00 PM,6:30 PM,"PAC 4,5,6"
CS 241E,001,Thursday,"December 13, 2018",4:00 PM,6:30 PM,PAC 7
CS 245,001-005,Friday,"December 7, 2018",9:00 AM,11:30 AM,"PAC 4,5,6,7"
CS 246,001-005,Saturday,"December 15, 2018",4:00 PM,6:30 PM,"PAC 4,5,6,7,8"
CS 246E,001,Saturday,"December 15, 2018",4:00 PM,6:30 PM,"PAC Upper 9,10"
CS 251,"001,002",Friday,"December 14, 2018",4:00 PM,6:30 PM,"STC 0050,0060"
CS 330,"001,002",Monday,"December 17, 2018",12:30 PM,3:00 PM,STC 1012
CS 335,001,Friday,"December 14, 2018",7:30 PM,10:00 PM,STC 0010
CS 338,001,Monday,"December 10, 2018",7:30 PM,10:00 PM,"MC 4059,4061"
CS 341,001-004,Saturday,"December 8, 2018",12:30 PM,3:00 PM,Sched Only
CS 343,"001,002",Monday,"December 17, 2018",12:30 PM,3:00 PM,"DC 1350,1351"
CS 348,001-003,Saturday,"December 15, 2018",9:00 AM,11:30 AM,"DC 1350,1351"
CS 349,"001,002",Tuesday,"December 18, 2018",4:00 PM,6:30 PM,M3 1006
CS 350,001-004,Thursday,"December 13, 2018",12:30 PM,3:00 PM,"PAC 7,8, PAC Upper 9,10,11"
CS 360,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,STC 0040
CS 370,001-003,Saturday,"December 15, 2018",4:00 PM,6:30 PM,"PAC 1,2,3"
CS 430,001,Saturday,"December 15, 2018",7:30 PM,10:00 PM,PAC 4
CS 432,001,Monday,"December 17, 2018",12:30 PM,3:00 PM,MC 4021
CS 445,001,Thursday,"December 6, 2018",7:30 PM,10:00 PM,MC 4045
CS 451,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,STC 0050
CS 456,"001,002",Friday,"December 14, 2018",4:00 PM,6:30 PM,M3 1006
CS 458,"001,002",Thursday,"December 13, 2018",4:00 PM,6:30 PM,DC 1350
CS 466,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,MC 1085
CS 480,001,Wednesday,"December 19, 2018",4:00 PM,6:30 PM,PAC 8
CS 484,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,PAC 8
CS 486,"001,002",Thursday,"December 20, 2018",12:30 PM,3:00 PM,M3 1006
CS 488,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,MC 4045
CS 493,001,Wednesday,"December 19, 2018",12:30 PM,3:00 PM,PAC Upper 10
CS 645,001,Thursday,"December 6, 2018",7:30 PM,10:00 PM,MC 4045
CS 651,001,Thursday,"December 6, 2018",4:00 PM,6:30 PM,STC 0050
CS 656,"001,002",Friday,"December 14, 2018",4:00 PM,6:30 PM,M3 1006
CS 658,"001,002",Thursday,"December 13, 2018",4:00 PM,6:30 PM,DC 1350
CS 666,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,MC 1085
CS 680,001,Wednesday,"December 19, 2018",4:00 PM,6:30 PM,PAC 8
CS 684,001,Friday,"December 7, 2018",7:30 PM,10:00 PM,PAC 8
CS 686,"001,002",Thursday,"December 20, 2018",12:30 PM,3:00 PM,M3 1006
CS 688,001,Tuesday,"December 11, 2018",9:00 AM,11:30 AM,MC 4045
DRAMA 386,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
DUTCH 101,001,Friday,"December 7, 2018",4:00 PM,6:30 PM,Sched Only
EARTH 121,001,Saturday,"December 15, 2018",7:30 PM,10:00 PM,"PAC 1,2,3"
EARTH 121,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
EARTH 121L,001-006,Thursday,"December 20, 2018",9:00 AM,11:30 AM,"PAC 7,8"
EARTH 123,001,Friday,"December 14, 2018",7:30 PM,10:00 PM,DC 1351
EARTH 223,001-004,Thursday,"December 20, 2018",12:30 PM,3:00 PM,DC 1350
EARTH 231,001,Saturday,"December 15, 2018",7:30 PM,10:00 PM,DC 1350
EARTH 235,001,Wednesday,"December 19, 2018",9:00 AM,11:30 AM,"PAC Upper 9,10"
EARTH 260,001,Tuesday,"December 18, 2018",12:30 PM,3:00 PM,MC 1085
EARTH 331,001,Wednesday,"December 19, 2018",9:00 AM,11:30 AM,PAC Upper 11
EARTH 342,"001,002",Friday,"December 7, 2018",12:30 PM,3:00 PM,"MC 4059,4061"
EARTH 421,001,Thursday,"December 13, 2018",4:00 PM,6:30 PM,PAC 8
EARTH 440,001,Thursday,"December 6, 2018",12:30 PM,3:00 PM,MC 4040
EARTH 458,001,Exam removed from schedule. Contact instructor for further information.,,,,
EARTH 461,001,Saturday,"December 8, 2018",12:30 PM,3:00 PM,MC 4042
EARTH 491,001,Monday,"December 17, 2018",9:00 AM,11:30 AM,MC 4042
