Exam,Section(s),Day,Date,Start,Finish,Location
CHE 516,1,Tuesday,18-Dec-18,7:30 PM,10:00 PM,Sched Only
CHE 541,1,Friday,7-Dec-18,7:30 PM,10:00 PM,Sched Only
CHE 571,1,Saturday,15-Dec-18,4:00 PM,6:30 PM,Sched Only
CHE 622,1,Friday,7-Dec-18,9:00 AM,11:30 AM,PAC 8
CHEM 120,001-005,Thursday,6-Dec-18,9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
M3 1006, STC 0010,0020,0040,0060,1012"
CHEM 120L,001-014,Thursday,6-Dec-18,7:30 PM,9:30 PM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11
STC 0020,0040,0050,0060,1012"
CHEM 123,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 209,1,Monday,10-Dec-18,7:30 PM,10:00 PM,"MC 4020,4021"
CHEM 237,1,Tuesday,18-Dec-18,4:00 PM,6:30 PM,"PAC 4,5"
CHEM 237L,"1,002",Saturday,15-Dec-18,4:00 PM,6:00 PM,"MC 4059,4061"
CHEM 240,1,Wednesday,19-Dec-18,7:30 PM,10:00 PM,DC 1351
CHEM 262,1,Friday,7-Dec-18,7:30 PM,10:00 PM,MC 4061
CHEM 264,1,Monday,17-Dec-18,4:00 PM,6:30 PM,"DC 1350,1351"
CHEM 266,"1,002",Friday,7-Dec-18,7:30 PM,10:00 PM,"PAC 1,2,3,4,5,6,7"
CHEM 267,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 310,1,Thursday,20-Dec-18,4:00 PM,6:30 PM,MC 4059
CHEM 331,1,Monday,17-Dec-18,12:30 PM,3:00 PM,STC 0010
CHEM 333,1,Tuesday,18-Dec-18,7:30 PM,9:30 PM,MC 4045
CHEM 339,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 356,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,MC 4021
CHEM 363,1,Saturday,15-Dec-18,4:00 PM,6:30 PM,MC 4045
CHEM 370,1,Friday,14-Dec-18,9:00 AM,11:30 AM,Sched Only
CHEM 383,1,Friday,7-Dec-18,7:30 PM,10:00 PM,MC 4041
CHEM 400,2,Tuesday,18-Dec-18,9:00 AM,11:30 AM,MC 4042
CHEM 432,1,Tuesday,11-Dec-18,9:00 AM,11:00 AM,PAC 5
CHEM 464,1,Monday,10-Dec-18,9:00 AM,11:30 AM,MC 4045
CHEM 770,1,Friday,14-Dec-18,9:00 AM,11:30 AM,Sched Only
CHINA 101R,"1,002",Wednesday,19-Dec-18,12:30 PM,3:00 PM,Sched Only 
CHINA 102R,1,Thursday,6-Dec-18,9:00 AM,11:30 AM,Sched Only 
CHINA 120R,1,Saturday,8-Dec-18,4:00 PM,6:30 PM,Sched Only 
CHINA 120R,2,Saturday,8-Dec-18,4:00 PM,6:30 PM,Sched Only 
CHINA 201R,1,Thursday,6-Dec-18,9:00 AM,11:30 AM,Sched Only 
CHINA 202R,1,Thursday,6-Dec-18,9:00 AM,11:30 AM,Sched Only 
CHINA 301R,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,Sched Only 
CHINA 310R,1,Saturday,8-Dec-18,7:30 PM,10:00 PM,Sched Only 
CIVE 100,1,Monday,10-Dec-18,12:30 PM,3:00 PM,Sched Only
CIVE 104,"1,002",Friday,14-Dec-18,9:00 AM,11:30 AM,"PAC 7,8, PAC Upper 9,10,11"
CIVE 115,"1,002",Wednesday,12-Dec-18,12:30 PM,3:00 PM,"STC 0010,0020,0040,0050"
CIVE 204,1,Friday,14-Dec-18,12:30 PM,3:00 PM,Sched Only
CIVE 221,1,Wednesday,12-Dec-18,9:00 AM,11:30 AM,Sched Only
CIVE 224,1,Tuesday,18-Dec-18,9:00 AM,11:30 AM,Sched Only
CIVE 241,1,Monday,10-Dec-18,9:00 AM,11:30 AM,Sched Only
CIVE 265,1,Thursday,6-Dec-18,9:00 AM,11:30 AM,Sched Only
CIVE 306,1,Wednesday,19-Dec-18,7:30 PM,10:00 PM,Sched Only
CIVE 310,1,Friday,7-Dec-18,9:00 AM,11:30 AM,Sched Only
CIVE 343,1,Monday,17-Dec-18,12:30 PM,3:00 PM,Sched Only
CIVE 354,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,Sched Only
CIVE 375,1,Thursday,13-Dec-18,9:00 AM,11:30 AM,Sched Only
CIVE 382,1,Tuesday,11-Dec-18,7:30 PM,10:00 PM,Sched Only
CIVE 486,1,Saturday,8-Dec-18,4:00 PM,6:30 PM,Sched Only
CIVE 497,1,Monday,17-Dec-18,7:30 PM,10:00 PM,Sched Only
CLAS 100,1,Monday,17-Dec-18,7:30 PM,9:30 PM,DC 1350
CLAS 105,1,Monday,10-Dec-18,9:00 AM,11:00 AM,STC 0020
CLAS 202,1,Wednesday,19-Dec-18,7:30 PM,9:00 PM,DC 1350
CLAS 221,1,Monday,17-Dec-18,9:00 AM,11:30 AM,Sched Only
CLAS 251,1,Friday,14-Dec-18,7:30 PM,9:30 PM,MC 4021
CLAS 351,1,Tuesday,11-Dec-18,9:00 AM,11:00 AM,PAC 6
CLAS 361,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CM 762,1,Wednesday,19-Dec-18,12:30 PM,3:00 PM,PAC 5
CM 763,1,Friday,14-Dec-18,9:00 AM,11:30 AM,"MC 2017,2054"
CO 227,1,Friday,7-Dec-18,9:00 AM,11:30 AM,MC 2034
CO 250,"1,002",Monday,17-Dec-18,7:30 PM,10:00 PM,STC 1012
CO 255,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,Sched Only
CO 330,1,Wednesday,19-Dec-18,7:30 PM,10:00 PM,MC 4020
CO 342,1,Wednesday,19-Dec-18,12:30 PM,3:00 PM,PAC 6
CO 351,1,Monday,17-Dec-18,4:00 PM,6:30 PM,STC 0050
CO 367,1,Friday,14-Dec-18,12:30 PM,3:00 PM,MC 4045
CO 370,1,Friday,7-Dec-18,7:30 PM,10:00 PM,"PAC Upper 9,10,11"
CO 372,1,Tuesday,18-Dec-18,9:00 AM,11:30 AM,"PAC Upper 9,10"
CO 442,1,Thursday,6-Dec-18,7:30 PM,10:00 PM,Sched Only
CO 450,1,Tuesday,11-Dec-18,7:30 PM,10:00 PM,MC 4040
CO 456,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,MC 1085
CO 466,1,Monday,17-Dec-18,9:00 AM,11:30 AM,MC 4041
CO 485,1,Friday,14-Dec-18,12:30 PM,3:00 PM,MC 4041
CO 642,1,Thursday,6-Dec-18,7:30 PM,10:00 PM,Sched Only
CO 650,1,Tuesday,11-Dec-18,7:30 PM,10:00 PM,MC 4040
CO 666,1,Monday,17-Dec-18,9:00 AM,11:30 AM,MC 4041
CO 685,1,Friday,14-Dec-18,12:30 PM,3:00 PM,MC 4041
COMM 231,1,Tuesday,18-Dec-18,7:30 PM,10:00 PM,DC 1351
COMM 421,1,Friday,7-Dec-18,9:00 AM,11:30 AM,MC 2035
COMM 431,1,Friday,14-Dec-18,12:30 PM,3:00 PM,MC 4042
CROAT 101,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CS 100,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CS 105,"1,002",Thursday,13-Dec-18,4:00 PM,6:30 PM,"PAC 1,2,3"
CS 115,001-011,Saturday,15-Dec-18,12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7,8"
CS 116,001-003,Friday,7-Dec-18,9:00 AM,11:30 AM,"PAC 1,2,3"
CS 135,001-011,Saturday,15-Dec-18,9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8, PAC Upper 9,10,11"
CS 136,001-003,Thursday,20-Dec-18,9:00 AM,11:30 AM,"PAC 4,5,6"
CS 137,1,Monday,17-Dec-18,12:30 PM,3:00 PM,M3 1006
CS 145,1,Wednesday,19-Dec-18,7:30 PM,10:00 PM,MC 1085
CS 234,"1,002",Friday,14-Dec-18,7:30 PM,10:00 PM,STC 1012
CS 240,"1,002",Friday,7-Dec-18,12:30 PM,3:00 PM,"STC 0010,0020"
CS 241,001-003,Thursday,13-Dec-18,4:00 PM,6:30 PM,"PAC 4,5,6"
CS 241E,1,Thursday,13-Dec-18,4:00 PM,6:30 PM,PAC 7
CS 245,001-005,Friday,7-Dec-18,9:00 AM,11:30 AM,"PAC 4,5,6,7"
CS 246,001-005,Saturday,15-Dec-18,4:00 PM,6:30 PM,"PAC 4,5,6,7,8"
CS 246E,1,Saturday,15-Dec-18,4:00 PM,6:30 PM,"PAC Upper 9,10"
CS 251,"1,002",Friday,14-Dec-18,4:00 PM,6:30 PM,"STC 0050,0060"
CS 330,"1,002",Monday,17-Dec-18,12:30 PM,3:00 PM,STC 1012
CS 335,1,Friday,14-Dec-18,7:30 PM,10:00 PM,STC 0010
CS 338,1,Monday,10-Dec-18,7:30 PM,10:00 PM,"MC 4059,4061"
CS 341,001-004,Saturday,8-Dec-18,12:30 PM,3:00 PM,Sched Only
CS 343,"1,002",Monday,17-Dec-18,12:30 PM,3:00 PM,"DC 1350,1351"
CS 348,001-003,Saturday,15-Dec-18,9:00 AM,11:30 AM,"DC 1350,1351"
CS 349,"1,002",Tuesday,18-Dec-18,4:00 PM,6:30 PM,M3 1006
CS 350,001-004,Thursday,13-Dec-18,12:30 PM,3:00 PM,"PAC 7,8, PAC Upper 9,10,11"
CS 360,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,STC 0040
CS 370,001-003,Saturday,15-Dec-18,4:00 PM,6:30 PM,"PAC 1,2,3"
CS 430,1,Saturday,15-Dec-18,7:30 PM,10:00 PM,PAC 4
CS 432,1,Monday,17-Dec-18,12:30 PM,3:00 PM,MC 4021
CS 445,1,Thursday,6-Dec-18,7:30 PM,10:00 PM,MC 4045
CS 451,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,STC 0050
CS 456,"1,002",Friday,14-Dec-18,4:00 PM,6:30 PM,M3 1006
CS 458,"1,002",Thursday,13-Dec-18,4:00 PM,6:30 PM,DC 1350
CS 466,1,Friday,7-Dec-18,7:30 PM,10:00 PM,MC 1085
CS 480,1,Wednesday,19-Dec-18,4:00 PM,6:30 PM,PAC 8
CS 484,1,Friday,7-Dec-18,7:30 PM,10:00 PM,PAC 8
CS 486,"1,002",Thursday,20-Dec-18,12:30 PM,3:00 PM,M3 1006
CS 488,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,MC 4045
CS 493,1,Wednesday,19-Dec-18,12:30 PM,3:00 PM,PAC Upper 10
CS 645,1,Thursday,6-Dec-18,7:30 PM,10:00 PM,MC 4045
CS 651,1,Thursday,6-Dec-18,4:00 PM,6:30 PM,STC 0050
CS 656,"1,002",Friday,14-Dec-18,4:00 PM,6:30 PM,M3 1006
CS 658,"1,002",Thursday,13-Dec-18,4:00 PM,6:30 PM,DC 1350
CS 666,1,Friday,7-Dec-18,7:30 PM,10:00 PM,MC 1085
CS 680,1,Wednesday,19-Dec-18,4:00 PM,6:30 PM,PAC 8
CS 684,1,Friday,7-Dec-18,7:30 PM,10:00 PM,PAC 8
CS 686,"1,002",Thursday,20-Dec-18,12:30 PM,3:00 PM,M3 1006
CS 688,1,Tuesday,11-Dec-18,9:00 AM,11:30 AM,MC 4045
DRAMA 386,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
DUTCH 101,1,Friday,7-Dec-18,4:00 PM,6:30 PM,Sched Only
EARTH 121,1,Saturday,15-Dec-18,7:30 PM,10:00 PM,"PAC 1,2,3"
EARTH 121,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
EARTH 121L,001-006,Thursday,20-Dec-18,9:00 AM,11:30 AM,"PAC 7,8"
EARTH 123,1,Friday,14-Dec-18,7:30 PM,10:00 PM,DC 1351
EARTH 223,001-004,Thursday,20-Dec-18,12:30 PM,3:00 PM,DC 1350
EARTH 231,1,Saturday,15-Dec-18,7:30 PM,10:00 PM,DC 1350
EARTH 235,1,Wednesday,19-Dec-18,9:00 AM,11:30 AM,"PAC Upper 9,10"
EARTH 260,1,Tuesday,18-Dec-18,12:30 PM,3:00 PM,MC 1085
EARTH 331,1,Wednesday,19-Dec-18,9:00 AM,11:30 AM,PAC Upper 11
EARTH 342,"1,002",Friday,7-Dec-18,12:30 PM,3:00 PM,"MC 4059,4061"
EARTH 421,1,Thursday,13-Dec-18,4:00 PM,6:30 PM,PAC 8
EARTH 440,1,Thursday,6-Dec-18,12:30 PM,3:00 PM,MC 4040
EARTH 458,1,Exam removed from schedule. Contact instructor for further information.,,,,
EARTH 461,1,Saturday,8-Dec-18,12:30 PM,3:00 PM,MC 4042
EARTH 491,1,Monday,17-Dec-18,9:00 AM,11:30 AM,MC 4042
EASIA 120R,1,Wednesday,19-Dec-18,9:00 AM,11:30 AM,Sched Only 
ECE 105,001-004,Monday,10-Dec-18,4:00 PM,6:30 PM,"PAC 4,5,6,7,8"
ECE 150,001-003,Friday,14-Dec-18,9:00 AM,11:30 AM,"STC 0050,0060,1012"
ECE 204,1,Friday,7-Dec-18,9:00 AM,11:30 AM,"PAC Upper 9,10,11"
ECE 205,1,Monday,17-Dec-18,4:00 PM,6:30 PM,M3 1006
ECE 206,1,Monday,10-Dec-18,9:00 AM,11:30 AM,STC 0040
