Exam,Section(s),Day,Date,"Start
Time","End
Time",Location
BIOL 361,001,Tuesday,"April 22, 2014",12:30 PM,3:00 PM,"PAC 11,12"
BIOL 365,001,Saturday,"April 12, 2014",9:00 AM,11:30 AM,MC 4041
BIOL 366,001,Friday,"April 11, 2014",7:30 PM,10:00 PM,"PAC 11,12"
BIOL 371,001,Tuesday,"April 8, 2014",12:30 PM,3:00 PM,RCH 305
BIOL 373,001,Monday,"April 21, 2014",12:30 PM,3:00 PM,"PAC 4,5,6,7"
BIOL 373L,001 to 008,Thursday,"April 10, 2014",7:30 PM,8:30 PM,"DC 1350,1351"
BIOL 383,001,Tuesday,"April 8, 2014",9:00 AM,11:30 AM,RCH 309
BIOL 403,001,Tuesday,"April 15, 2014",12:30 PM,3:00 PM,RCH 205
BIOL 428,001,Thursday,"April 24, 2014",7:30 PM,10:00 PM,B2 350
BIOL 431,001,Monday,"April 21, 2014",7:30 PM,10:00 PM,PAC 8
BIOL 432,001,Tuesday,"April 8, 2014",9:00 AM,11:30 AM,DC 1350
BIOL 438,001,Thursday,"April 17, 2014",7:30 PM,10:00 PM,MC 4041
BIOL 441,001,Thursday,"April 24, 2014",12:30 PM,3:00 PM,"PAC 7,8"
BIOL 442,001,Thursday,"April 10, 2014",4:00 PM,6:30 PM,RCH 112
BIOL 449,001,Tuesday,"April 8, 2014",7:30 PM,10:00 PM,"PAC 7,8"
BIOL 450,001,Monday,"April 14, 2014",4:00 PM,6:30 PM,"PAC 11,12"
BIOL 457,001,Monday,"April 21, 2014",4:00 PM,6:30 PM,PAC 9
BIOL 467,001,Thursday,"April 10, 2014",9:00 AM,11:30 AM,PAC 8
BIOL 477L,001,Exam removed from the schedule. Contact instructor for further information,,,,
BIOL 480,001,Monday,"April 14, 2014",9:00 AM,11:30 AM,RCH 306
BIOL 484,001,Wednesday,"April 16, 2014",9:00 AM,11:30 AM,RCH 306
BIOL 488,001,Thursday,"April 24, 2014",9:00 AM,11:30 AM,PAC 1
BUS 111W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 121W,,Saturday,"April 12, 2014",12:30 PM,3:00 PM,"PAC 4,5,6,7"
BUS 231W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 247W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 288W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 352W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 353W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 354W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 357W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 362W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 383W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 385W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 387W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 393W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 395W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 397W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 398W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 403W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 412W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 413W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 423W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 429W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 433W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 435W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 443W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 449W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 451W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 453W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 463W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 466W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 467W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 473W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 477W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 481W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 483W,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
BUS 498SW,,See http://www.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU
CHE 101,001,Tuesday,"April 8, 2014",9:00 AM,11:30 AM,"RCH 306,307"
CHE 121,001,Thursday,"April 10, 2014",12:30 PM,3:00 PM,RCH 301
CHE 161,001,Wednesday,"April 16, 2014",9:00 AM,11:30 AM,RCH 302
CHE 200,001,Saturday,"April 12, 2014",12:30 PM,3:00 PM,"E6 2024,4022"
CHE 220,001,Wednesday,"April 16, 2014",9:00 AM,11:30 AM,"E6 2024,4022"
CHE 230,001,Thursday,"April 10, 2014",9:00 AM,11:30 AM,"E6 2024,4022"
CHE 311,001,Friday,"April 11, 2014",4:00 PM,6:30 PM,"E6 2024,4022"
CHE 312,001,Thursday,"April 10, 2014",12:30 PM,3:00 PM,"RCH 207,211"
CHE 313,001,Thursday,"April 17, 2014",7:30 PM,10:00 PM,"E6 2024,4022"
CHE 322,001,Monday,"April 14, 2014",12:30 PM,3:00 PM,"RCH 103,105"
CHE 325,001,Tuesday,"April 22, 2014",9:00 AM,11:30 AM,"E6 2024,4022"
CHE 330,001,Friday,"April 11, 2014",9:00 AM,11:30 AM,"E6 2024,4022"
CHE 331,001,Thursday,"April 24, 2014",4:00 PM,6:30 PM,"E6 2024,4022"
CHE 360,001,Wednesday,"April 16, 2014",12:30 PM,3:00 PM,"RCH 207,211"
CHE 500,001,Monday,"April 21, 2014",9:00 AM,11:30 AM,"E6 2024,4022"
CHE 514,001,Wednesday,"April 9, 2014",4:00 PM,6:30 PM,"E6 2024,4022"
CHE 522,001,Thursday,"April 10, 2014",12:30 PM,3:00 PM,E6 2024
CHE 543,001,Wednesday,"April 23, 2014",9:00 AM,11:30 AM,E6 4022
CHE 562,001,Tuesday,"April 15, 2014",12:30 PM,3:00 PM,E6 4022
CHE 564,001,Friday,"April 11, 2014",12:30 PM,3:00 PM,E6 4022
CHE 571,001,Wednesday,"April 16, 2014",4:00 PM,6:30 PM,E6 2024
CHE 572,001,Tuesday,"April 8, 2014",7:30 PM,10:00 PM,"CPH 3602,3604"
CHE 574,001,Tuesday,"April 22, 2014",4:00 PM,6:30 PM,"RCH 103,105"
CHE 614,001,Wednesday,"April 9, 2014",4:00 PM,6:30 PM,"E6 2024,4022"
CHE 624,001,Thursday,"April 10, 2014",12:30 PM,3:00 PM,E6 2024
CHE 672,001,Tuesday,"April 8, 2014",7:30 PM,10:00 PM,"CPH 3602,3604"
CHE 674,001,Tuesday,"April 22, 2014",4:00 PM,6:30 PM,"RCH 103,105"
CHEM 120,001,Thursday,"April 10, 2014",7:30 PM,10:00 PM,"PAC 1,2,3"
CHEM 123,001 to 004,Wednesday,"April 9, 2014",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8,9,10,11,12, M3 1006"
CHEM 123L,001 to 014,Wednesday,"April 9, 2014",7:30 PM,9:30 PM,"PAC 1,2,3,4,5,6,7,8,9,10,11,12, MC 1056"
CHEM 212,001,Friday,"April 11, 2014",9:00 AM,11:30 AM,"PAC 9,10"
CHEM 221,001,Thursday,"April 24, 2014",12:30 PM,3:00 PM,PAC 6
CHEM 228,001,Tuesday,"April 22, 2014",9:00 AM,11:30 AM,PAC 10
CHEM 233,001,Tuesday,"April 15, 2014",12:30 PM,3:00 PM,RCH 305
CHEM 237,001,Monday,"April 14, 2014",4:00 PM,6:30 PM,"PAC 1,2,3"
CHEM 237L,001 to 005,Wednesday,"April 16, 2014",12:30 PM,2:30 PM,M3 1006
CHEM 254,001,Thursday,"April 17, 2014",12:30 PM,3:00 PM,DC 1350
CHEM 262,001,Tuesday,"April 8, 2014",9:00 AM,11:30 AM,DC 1351
CHEM 265,001,Tuesday,"April 8, 2014",7:30 PM,10:00 PM,RCH 110
CHEM 267,"001,002",Wednesday,"April 9, 2014",12:30 PM,3:00 PM,"PAC 4,5,6,7"
CHEM 313,001,Monday,"April 14, 2014",9:00 AM,11:30 AM,RCH 305
CHEM 350,001,Monday,"April 21, 2014",9:00 AM,11:30 AM,RCH 211
CHEM 357,001,Wednesday,"April 16, 2014",9:00 AM,11:30 AM,MC 1085
CHEM 360,001,Wednesday,"April 9, 2014",4:00 PM,6:30 PM,DC 1350
CHEM 381,001,Saturday,"April 12, 2014",7:30 PM,10:00 PM,MC 4058
CHEM 410,001,Thursday,"April 10, 2014",12:30 PM,3:00 PM,RCH 205
CHEM 420,001,Wednesday,"April 9, 2014",4:00 PM,6:30 PM,RCH 205
CHEM 430,001,Tuesday,"April 22, 2014",7:30 PM,10:00 PM,MC 4040
CHEM 433,001,Monday,"April 14, 2014",12:30 PM,3:00 PM,RCH 306
CHEM 440,001,Wednesday,"April 16, 2014",7:30 PM,10:00 PM,C2 361
CHEM 460,001,Wednesday,"April 23, 2014",4:00 PM,6:30 PM,MC 4064
CHEM 470,001,Tuesday,"April 8, 2014",12:30 PM,3:00 PM,C2 361
CHEM 713,001,Thursday,"April 10, 2014",12:30 PM,3:00 PM,RCH 205
CHEM 773,001,Tuesday,"April 8, 2014",12:30 PM,3:00 PM,C2 361
CHINA 101R,"001,002",Thursday,"April 24, 2014",12:30 PM,3:00 PM,REN 2106
CHINA 102R,001,Tuesday,"April 22, 2014",9:00 AM,11:30 AM,REN 2107
CHINA 120R,001,Saturday,"April 12, 2014",9:00 AM,11:30 AM,REN 2106
CHINA 200R,001,Tuesday,"April 15, 2014",7:30 PM,10:00 PM,REN 2102
CHINA 201R,001,Wednesday,"April 23, 2014",4:00 PM,6:30 PM,REN 2107
CHINA 202R,001,Friday,"April 11, 2014",9:00 AM,11:30 AM,REN 2104
CHINA 302R,001,Monday,"April 21, 2014",9:00 AM,10:30 AM,REN 2102
CIVE 121,001,Wednesday,"April 16, 2014",12:30 PM,3:00 PM,PAC 1
CIVE 127,001,Tuesday,"April 8, 2014",9:00 AM,11:30 AM,"PAC 3,8"
CIVE 303,001,Tuesday,"April 8, 2014",9:00 AM,11:30 AM,"CPH 3602,3604,3607"
CIVE 331,001,Saturday,"April 12, 2014",12:30 PM,3:00 PM,"CPH 3602,3604,3607"
CIVE 342,001,Thursday,"April 10, 2014",9:00 AM,11:30 AM,"CPH 3602,3604,3607"
CIVE 353,001,Tuesday,"April 15, 2014",9:00 AM,11:30 AM,"CPH 3602,3604,3607"
CIVE 375,001,Thursday,"April 17, 2014",9:00 AM,11:30 AM,"CPH 3602,3604,3607"
CIVE 381,001,Friday,"April 11, 2014",9:00 AM,11:30 AM,RCH 301
CIVE 405,001,Saturday,"April 12, 2014",9:00 AM,11:30 AM,RCH 305
CIVE 415,001,Monday,"April 14, 2014",7:30 PM,10:00 PM,RCH 302
CIVE 422,001,Tuesday,"April 22, 2014",4:00 PM,6:30 PM,DWE 2527
CIVE 440,001,Friday,"April 11, 2014",4:00 PM,6:30 PM,CPH 3607
CIVE 460,001,Tuesday,"April 15, 2014",7:30 PM,10:00 PM,"E5 3101,3102"
CIVE 497,002,Wednesday,"April 9, 2014",7:30 PM,10:00 PM,DWE 2402
CIVE 507,001,Wednesday,"April 9, 2014",9:00 AM,11:30 AM,"CPH 3602,3607"
CIVE 542,001,Monday,"April 21, 2014",9:00 AM,11:30 AM,CPH 3604
CIVE 554,001,Wednesday,"April 16, 2014",7:30 PM,10:00 PM,CPH 3607
CIVE 583,001,Thursday,"April 17, 2014",9:00 AM,11:30 AM,DWE 2527
CIVE 596,001,Tuesday,"April 8, 2014",9:00 AM,11:30 AM,"MC 2017,2054"
CLAS 104,001,Thursday,"April 24, 2014",4:00 PM,6:30 PM,"PAC 4,5,6,7"
CLAS 202,001,Wednesday,"April 23, 2014",7:30 PM,9:30 PM,"PAC 1,2,3,4"
CLAS 221,001,Tuesday,"April 8, 2014",12:30 PM,3:00 PM,PAS 1229
CLAS 325,001,Tuesday,"April 8, 2014",4:00 PM,6:00 PM,AL 208
CLAS 352,001,Wednesday,"April 9, 2014",12:30 PM,2:30 PM,MC 4040
CLAS 361,081 On Line,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CM 730,001,Tuesday,"April 8, 2014",4:00 PM,6:30 PM,RCH 204
CM 764,001,Monday,"April 14, 2014",12:30 PM,3:00 PM,RCH 307
CO 227,001,Wednesday,"April 9, 2014",12:30 PM,3:00 PM,MC 4045
CO 250,"001,002",Thursday,"April 17, 2014",7:30 PM,10:00 PM,M3 1006
CO 255,001,Thursday,"April 24, 2014",9:00 AM,11:30 AM,PAC 9
CO 327,001,Wednesday,"April 16, 2014",12:30 PM,3:00 PM,PAC 10
CO 331,001,Thursday,"April 24, 2014",7:30 PM,10:00 PM,PAC 5
CO 353,001,Saturday,"April 12, 2014",7:30 PM,10:00 PM,MC 2034
CO 367,001,Friday,"April 11, 2014",7:30 PM,10:00 PM,MC 4040
CO 370,001,Monday,"April 21, 2014",4:00 PM,6:30 PM,"PAC 11,12"
CO 372,001,Wednesday,"April 9, 2014",9:00 AM,11:30 AM,"RCH 103,105"
CO 466,001,Thursday,"April 10, 2014",12:30 PM,3:00 PM,RCH 306
CO 487,001,Wednesday,"April 9, 2014",12:30 PM,3:00 PM,DC 1350
CO 666,001,Thursday,"April 10, 2014",12:30 PM,3:00 PM,RCH 306
CO 687,001,Wednesday,"April 9, 2014",12:30 PM,3:00 PM,DC 1350
COMM 231,001,Tuesday,"April 22, 2014",7:30 PM,10:00 PM,M3 1006
COMM 321,001,Monday,"April 14, 2014",12:30 PM,3:00 PM,RCH 305
COMM 400,001,Exam removed from the schedule. Contact instructor for further information,,,,
COMM 421,001,Thursday,"April 10, 2014",12:30 PM,3:00 PM,RCH 307
COMM 432,001,Tuesday,"April 22, 2014",7:30 PM,10:00 PM,MC 4064
CROAT 102,001,Thursday,"April 10, 2014",4:00 PM,6:30 PM,ML 212
CROAT 102,081 On Line,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CROAT 202,001,Tuesday,"April 8, 2014",9:00 AM,11:30 AM,ML 212
CS 100,081 On Line,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CS 115,"001,002",Tuesday,"April 8, 2014",9:00 AM,11:30 AM,"PAC 4,5,6,7"
CS 116,001 to 005,Monday,"April 14, 2014",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8"
CS 135,"001,002",Wednesday,"April 16, 2014",4:00 PM,6:30 PM,"DC 1350,1351"
CS 136,001 to 006,Monday,"April 14, 2014",12:30 PM,3:00 PM,"PAC 1,2,3,4,5"
CS 138,001,Monday,"April 21, 2014",9:00 AM,11:30 AM,"MC 4059,4060,4061"
CS 146,001,Thursday,"April 17, 2014",12:30 PM,3:00 PM,MC 4059
CS 230,001,Friday,"April 11, 2014",12:30 PM,3:00 PM,"PAC 11,12"
CS 240,001 to 003,Monday,"April 14, 2014",4:00 PM,6:30 PM,"DC 1350,1351"
CS 241,001 to 003,Monday,"April 21, 2014",12:30 PM,3:00 PM,"PAC 1,2"
CS 245,"001,002",Monday,"April 14, 2014",9:00 AM,11:30 AM,DC 1350
CS 246,"001,002",Wednesday,"April 23, 2014",9:00 AM,11:30 AM,M3 1006
CS 251,"001,002",Thursday,"April 17, 2014",4:00 PM,6:30 PM,"PAC 4,5"
CS 330,001,Wednesday,"April 23, 2014",9:00 AM,11:30 AM,"PAC 3,8"
CS 338,001,Tuesday,"April 8, 2014",12:30 PM,3:00 PM,"PAC 11,12"
CS 341,001 to 003,Wednesday,"April 16, 2014",12:30 PM,3:00 PM,"PAC 7,8,9"
CS 343,001,Monday,"April 14, 2014",9:00 AM,11:30 AM,RCH 301
CS 348,"001,002",Tuesday,"April 22, 2014",12:30 PM,3:00 PM,DC 1350
CS 349,001 to 003,Monday,"April 21, 2014",9:00 AM,11:30 AM,"PAC 2,3"
CS 350,"001,002",Friday,"April 11, 2014",12:30 PM,3:00 PM,"PAC 7,8"
CS 360,001,Tuesday,"April 15, 2014",4:00 PM,6:30 PM,PAC 3
CS 365,001,Thursday,"April 17, 2014",9:00 AM,11:30 AM,PAC 7
CS 370,001,Wednesday,"April 9, 2014",9:00 AM,11:30 AM,"RCH 307,308"
CS 371,001,Thursday,"April 10, 2014",7:30 PM,10:00 PM,PAC 6
CS 430,001,Monday,"April 21, 2014",9:00 AM,11:30 AM,MC 1085
CS 436,001,Wednesday,"April 16, 2014",4:00 PM,6:30 PM,PAC 12
CS 442,001,Monday,"April 21, 2014",7:30 PM,10:00 PM,PAC 1
CS 444,001,Saturday,"April 12, 2014",9:00 AM,11:30 AM,MC 2017
CS 445,001,Tuesday,"April 15, 2014",9:00 AM,11:30 AM,RCH 211
CS 446,001,Tuesday,"April 8, 2014",7:30 PM,10:00 PM,RCH 211
CS 447,001,Thursday,"April 10, 2014",12:30 PM,3:00 PM,"PAC 7,8"
CS 448,001,Thursday,"April 17, 2014",4:00 PM,6:30 PM,MC 4045
CS 450,001,Monday,"April 21, 2014",7:30 PM,10:00 PM,PAC 4
CS 452,001,Thursday,"April 24, 2014",7:30 PM,10:00 PM,PAC 8
CS 454,"001,002",Friday,"April 11, 2014",12:30 PM,3:00 PM,"RCH 302,305"
CS 456,001,Wednesday,"April 9, 2014",4:00 PM,6:30 PM,MC 1085
CS 458,"001,002",Tuesday,"April 8, 2014",9:00 AM,11:30 AM,"PAC 11,12"
CS 476,001,Wednesday,"April 23, 2014",4:00 PM,6:30 PM,MC 4059
CS 483,001,Monday,"April 14, 2014",9:00 AM,11:30 AM,RCH 205
CS 485,001,Tuesday,"April 8, 2014",7:30 PM,10:00 PM,"PAC 9,10"
CS 486,001,Wednesday,"April 16, 2014",12:30 PM,3:00 PM,MC 1085
CS 487,001,Tuesday,"April 8, 2014",4:00 PM,6:30 PM,RCH 204
CS 488,001,Monday,"April 21, 2014",12:30 PM,3:00 PM,"PAC 9,10"
CS 490,001,Thursday,"April 24, 2014",9:00 AM,11:30 AM,PAC 10
CS 642,001,Monday,"April 21, 2014",7:30 PM,10:00 PM,PAC 1
CS 644,001,Saturday,"April 12, 2014",9:00 AM,11:30 AM,MC 2017
CS 648,001,Thursday,"April 17, 2014",4:00 PM,6:30 PM,MC 4045
CS 650,001,Monday,"April 21, 2014",7:30 PM,10:00 PM,PAC 4
CS 654,"001,002",Friday,"April 11, 2014",12:30 PM,3:00 PM,"RCH 302,305"
CS 656,001,Wednesday,"April 9, 2014",4:00 PM,6:30 PM,MC 1085
CS 658,"001,002",Tuesday,"April 8, 2014",9:00 AM,11:30 AM,"PAC 11,12"
CS 676,001,Wednesday,"April 23, 2014",4:00 PM,6:30 PM,MC 4059
CS 683,001,Monday,"April 14, 2014",9:00 AM,11:30 AM,RCH 205
CS 685,001,Tuesday,"April 8, 2014",7:30 PM,10:00 PM,"PAC 9,10"
CS 686,001,Wednesday,"April 16, 2014",12:30 PM,3:00 PM,MC 1085
CS 687,001,Tuesday,"April 8, 2014",4:00 PM,6:30 PM,RCH 204
DRAMA 387,081 On Line,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
DUTCH 101,081 On Line,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
DUTCH 102,001,Monday,"April 21, 2014",9:00 AM,11:30 AM,ML 246
DUTCH 202,001,Saturday,"April 12, 2014",7:30 PM,10:00 PM,RCH 212
