Exam,Section(s),Day,Day/Date,Start,Finish,Location,
ARBUS 102,"001,002",Tuesday,"April 23, 2019",4:00 PM,6:30 PM,TBA,
ARBUS 301,"001,002",Friday,"April 12, 2019",9:00 AM,11:30 AM,TBA,
ARTS 130,024,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
ASL 101R,001,Tuesday,"April 23, 2019",9:00 AM,10:00 AM,Sched Only,
BIOL 120,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,TBA,
BIOL 130,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,TBA,
BIOL 165,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,TBA,
BIOL 211,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,TBA,
BIOL 239,"001,002",Thursday,"April 18, 2019",12:30 PM,3:00 PM,TBA,
BIOL 240,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
BIOL 241,001,Thursday,"April 25, 2019",12:30 PM,3:00 PM,TBA,
BIOL 273,"001,002",Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
BIOL 273L,001-010,Wednesday,"April 17, 2019",12:30 PM,1:30 PM,TBA,
BIOL 280,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,Sched Only,
BIOL 302,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
BIOL 331,001,Thursday,"April 18, 2019",4:00 PM,6:30 PM,TBA,
BIOL 341,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
BIOL 346,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,TBA,
BIOL 351,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
BIOL 355,001,Monday,"April 22, 2019",4:00 PM,6:30 PM,TBA,
BIOL 359,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,TBA,
BIOL 360,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,TBA,
BIOL 361,001,Monday,"April 22, 2019",4:00 PM,6:30 PM,TBA,
BIOL 365,001,Tuesday,"April 23, 2019",7:30 PM,10:00 PM,TBA,
BIOL 371,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
BIOL 373,001,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,TBA,
BIOL 373L,001-007,Monday,"April 15, 2019",9:00 AM,10:00 AM,TBA,
BIOL 383,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,TBA,
BIOL 428,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
BIOL 431,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,TBA,
BIOL 441,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,TBA,
BIOL 442,001,Tuesday,"April 23, 2019",4:00 PM,6:30 PM,TBA,
BIOL 449,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,TBA,
BIOL 450,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,TBA,
BIOL 457,001,Thursday,"April 11, 2019",4:00 PM,6:30 PM,TBA,
BIOL 465,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,TBA,
BIOL 484,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
BIOL 485,001,Saturday,"April 13, 2019",12:30 PM,3:00 PM,TBA,
BME 122,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
BME 182,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,Sched Only,
BME 186,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,Sched Only,
BME 355,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,Sched Only,
BME 361,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,Sched Only,
BME 381,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,Sched Only,
BME 393,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
BME 451,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,Sched Only,
BME 488,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,Sched Only,
BME 489,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,Sched Only,
BME 489,002,Wednesday,"April 10, 2019",4:00 PM,6:00 PM,TBA,
BUS  97W,,,TBA,,,,
BUS 111W,,Monday,"April 15, 2019",7:30 PM,10:00 PM,WLU,
BUS 121W,,Saturday,"April 13, 2019",12:30 PM,3:00 PM,TBA,
BUS 127W,,,TBA,,,,
BUS 231W,,,TBA,,,,
BUS 247W,,,TBA,,,,
BUS 283W,,,TBA,,,,
BUS 288W,,,TBA,,,,
BUS 321W,,,TBA,,,,
BUS 352W,,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,WLU,
BUS 353W,,,TBA,,,,
BUS 354W,,,TBA,,,,
BUS 357W,,,TBA,,,,
BUS 362W,,,TBA,,,,
BUS 375W,,,TBA,,,,
BUS 387W,,,TBA,,,,
BUS 393W,,,TBA,,,,
BUS 397W,,,TBA,,,,
BUS 398W,,,TBA,,,,
BUS 400W,,,TBA,,,,
BUS 403W,,Monday,"April 15, 2019",4:00 PM,6:30 PM,WLU,
BUS 405W,,,TBA,,,,
BUS 410W,,,TBA,,,,
BUS 411W,,,TBA,,,,
BUS 413W,,,TBA,,,,
BUS 414W,,,TBA,,,,
BUS 415W,,,TBA,,,,
BUS 416W,,,TBA,,,,
BUS 418W,,,TBA,,,,
BUS 419W,,,TBA,,,,
BUS 421W,,,TBA,,,,
BUS 422W,,Tuesday,"April 23, 2019",4:00 PM,6:30 PM,WLU,
BUS 423W,,,TBA,,,,
BUS 425W,,Thursday,"April 18, 2019",7:30 PM,10:00 PM,WLU,
BUS 432W,,,TBA,,,,
BUS 433W,,,TBA,,,,
BUS 435W,,,TBA,,,,
BUS 445W,,,TBA,,,,
BUS 448W,,,TBA,,,,
BUS 449W,,Monday,"April 22, 2019",4:00 PM,6:30 PM,WLU,
BUS 451W,,,TBA,,,,
BUS 452W,,,TBA,,,,
BUS 453W,,,TBA,,,,
BUS 455W,,,TBA,,,,
BUS 459W,,,TBA,,,,
BUS 460W,,,TBA,,,,
BUS 461BW,,,TBA,,,,
BUS 461W,,,TBA,,,,
BUS 462W,,,TBA,,,,
BUS 463W,,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,WLU,
BUS 464W,,,TBA,,,,
BUS 466W,,,TBA,,,,
BUS 467W,,,TBA,,,,
BUS 469W,,,TBA,,,,
BUS 470W,,,TBA,,,,
BUS 472W,,,TBA,,,,
BUS 473W,,,TBA,,,,
BUS 477W,,,TBA,,,,
BUS 479W,,,TBA,,,,
BUS 480W,,,TBA,,,,
BUS 481W,,Saturday,"April 13, 2019",9:00 AM,11:30 AM,WLU,
BUS 486W,,,TBA,,,,
BUS 487W,,,TBA,,,,
BUS 488W,,,TBA,,,,
BUS 489W,,,TBA,,,,
BUS 490W,,,TBA,,,,
CDNST 211,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 101,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,TBA,
CHE 121,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 161,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,TBA,
CHE 200,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 220,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,Sched Only,
CHE 230,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
CHE 312,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,Sched Only,
CHE 313,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,Sched Only,
CHE 314,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 322,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,Sched Only,
CHE 330,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 331,001,Tuesday,"April 23, 2019",7:30 PM,10:00 PM,Sched Only,
CHE 361,001,Monday,"April 15, 2019",12:30 PM,3:00 PM,Sched Only,
CHE 425,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,Sched Only,
CHE 483,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 522,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
CHE 543,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 562,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,Sched Only,
CHE 564,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,Sched Only,
CHE 572,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
CHE 574,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,TBA,
CHE 624,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
CHE 672,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
CHE 674,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,TBA,
CHEM 120,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,TBA,
CHEM 123,001-004,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,TBA,
CHEM 123L,001-012,Wednesday,"April 10, 2019",7:30 PM,9:30 PM,TBA,
CHEM 212,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,TBA,
CHEM 233,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
CHEM 237,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
CHEM 237L,001-003,Tuesday,"April 16, 2019",4:00 PM,6:00 PM,TBA,
CHEM 254,001,Thursday,"April 25, 2019",7:30 PM,10:00 PM,Sched Only,
CHEM 262,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
CHEM 265,001,Monday,"April 22, 2019",7:30 PM,10:00 PM,TBA,
CHEM 267,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,TBA,
CHEM 313,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
CHEM 350,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,Sched Only,
CHEM 357,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,TBA,
CHEM 360,001,Friday,"April 26, 2019",4:00 PM,6:30 PM,TBA,
CHEM 381,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
CHEM 400,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,TBA,
CHEM 400,003,Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
CHEM 400,004,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
CHEM 430,001,Wednesday,"April 24, 2019",7:30 PM,9:30 PM,TBA,
CHEM 433,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
CHINA 101R,"001,002",Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
CHINA 102R,001,Saturday,"April 13, 2019",9:00 AM,11:30 AM,Sched Only,
CHINA 120R,"001,002",Friday,"April 26, 2019",7:30 PM,10:00 PM,Sched Only,
CHINA 201R,001,Tuesday,"April 23, 2019",4:00 PM,6:30 PM,Sched Only,
CHINA 202R,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,Sched Only,
CHINA 302R,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 105,001,Saturday,"April 13, 2019",12:30 PM,3:00 PM,TBA,
CIVE 121,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,TBA,
CIVE 303,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 332,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,Sched Only,
CIVE 341,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 353,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 382,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 415,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,Sched Only,
CIVE 422,001,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 440,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 460,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 497,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,Sched Only,
CIVE 497,007,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
CIVE 497,009,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
CIVE 505,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,Sched Only,
CIVE 507,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 542,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 554,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,Sched Only,
CIVE 583,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,Sched Only,
CIVE 596,001,Thursday,"April 25, 2019",12:30 PM,3:00 PM,Sched Only,
CIVE 641,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 700,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
CIVE 740,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
CLAS 104,001,Thursday,"April 18, 2019",4:00 PM,6:00 PM,TBA,
CLAS 205,001,Wednesday,"April 17, 2019",7:30 PM,9:30 PM,TBA,
CLAS 221,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
CLAS 232,001,Thursday,"April 25, 2019",12:30 PM,2:30 PM,TBA,
CLAS 242,001,Monday,"April 22, 2019",12:30 PM,2:30 PM,TBA,
CLAS 252,001,Tuesday,"April 16, 2019",12:30 PM,2:30 PM,TBA,
CLAS 321,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,Sched Only,
CLAS 327,001,Tuesday,"April 23, 2019",7:30 PM,9:30 PM,TBA,
CM 730,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,TBA,
CM 761,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,TBA,
CM 763,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,TBA,
CO 227,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,TBA,
CO 250,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
CO 250,"001,002",Wednesday,"April 24, 2019",7:30 PM,10:00 PM,TBA,
CO 255,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
CO 327,001,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,TBA,
CO 331,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
CO 353,001,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,TBA,
CO 370,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,TBA,
CO 372,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
CO 430,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
CO 452,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
CO 463,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,TBA,
CO 481,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
CO 487,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
CO 630,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
CO 652,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
CO 663,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,TBA,
CO 687,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,TBA,
COMM 231,001,Wednesday,"April 24, 2019",12:30 PM,2:30 PM,TBA,
COMM 321,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,TBA,
COMM 421,001,Wednesday,"April 24, 2019",4:00 PM,6:30 PM,TBA,
COMM 432,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,TBA,
CROAT 101,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
CROAT 102,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
CS 100,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
CS 105,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
CS 106,"001,002",Thursday,"April 11, 2019",9:00 AM,11:30 AM,TBA,
CS 115,001-004,Monday,"April 15, 2019",9:00 AM,11:30 AM,TBA,
CS 116,001-008,Monday,"April 15, 2019",12:30 PM,3:00 PM,TBA,
CS 135,"001,002",Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
CS 136,001-010,Monday,"April 15, 2019",9:00 AM,11:30 AM,TBA,
CS 138,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,TBA,
CS 146,001,Thursday,"April 25, 2019",7:30 PM,10:00 PM,TBA,
CS 230,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,TBA,
CS 240,001-003,Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
CS 240E,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
CS 241,001-003,Thursday,"April 25, 2019",12:30 PM,3:00 PM,TBA,
CS 245,"001,002",Wednesday,"April 10, 2019",9:00 AM,11:30 AM,TBA,
CS 246,"001,002",Monday,"April 15, 2019",12:30 PM,3:00 PM,TBA,
CS 251,001-003,Friday,"April 12, 2019",7:30 PM,10:00 PM,TBA,
CS 330,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,TBA,
CS 330,"002,003",Thursday,"April 18, 2019",12:30 PM,3:00 PM,TBA,
CS 335,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,TBA,
CS 338,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,TBA,
CS 341,001-005,Monday,"April 15, 2019",7:30 PM,10:00 PM,TBA,
CS 343,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,TBA,
CS 348,"001,002",Wednesday,"April 10, 2019",9:00 AM,11:30 AM,TBA,
CS 349,001-004,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,TBA,
CS 350,001-004,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
CS 360,001,Thursday,"April 25, 2019",7:30 PM,10:00 PM,TBA,
CS 365,001,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,TBA,
CS 370,"001,002",Monday,"April 22, 2019",9:00 AM,11:30 AM,Sched Only,
CS 370,003,Monday,"April 22, 2019",9:00 AM,11:30 AM,TBA,
CS 371,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,TBA,
CS 430,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
CS 431,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,TBA,
CS 436,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,TBA,
CS 442,001,Wednesday,"April 24, 2019",7:30 PM,10:00 PM,TBA,
CS 444,001,Tuesday,"April 16, 2019",9:00 AM,11:30 AM,TBA,
CS 445,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,TBA,
CS 447,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
CS 448,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,TBA,
CS 450,001,Friday,"April 26, 2019",12:30 PM,3:00 PM,TBA,
CS 451,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,TBA,
CS 454,"001,002",Tuesday,"April 23, 2019",9:00 AM,11:30 AM,TBA,
CS 456,"001,002",Thursday,"April 25, 2019",12:30 PM,3:00 PM,TBA,
CS 458,"001,002",Tuesday,"April 16, 2019",7:30 PM,10:00 PM,TBA,
CS 462,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,Sched Only,
CS 467,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,TBA,
CS 476,001,Saturday,"April 13, 2019",12:30 PM,3:00 PM,TBA,
CS 480,"001,002",Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
CS 482,001,Friday,"April 12, 2019",4:00 PM,6:30 PM,Sched Only,
CS 485,001,Monday,"April 22, 2019",4:00 PM,6:30 PM,TBA,
CS 486,"001,002",Thursday,"April 11, 2019",9:00 AM,11:30 AM,TBA,
CS 487,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,TBA,
CS 488,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,TBA,
CS 489,002,Monday,"April 15, 2019",12:30 PM,3:00 PM,TBA,
CS 490,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,TBA,
CS 631,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,TBA,
CS 636,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,TBA,
CS 642,001,Wednesday,"April 24, 2019",7:30 PM,10:00 PM,TBA,
CS 645,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,TBA,
CS 647,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
CS 648,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,TBA,
CS 651,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,TBA,
CS 654,002,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,TBA,
CS 656,002,Thursday,"April 25, 2019",12:30 PM,3:00 PM,TBA,
CS 658,002,Tuesday,"April 16, 2019",7:30 PM,10:00 PM,TBA,
CS 662,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,Sched Only,
CS 676,001,Saturday,"April 13, 2019",12:30 PM,3:00 PM,TBA,
CS 680,"001,002",Thursday,"April 18, 2019",9:00 AM,11:30 AM,TBA,
CS 682,001,Friday,"April 12, 2019",4:00 PM,6:30 PM,Sched Only,
CS 685,001,Monday,"April 22, 2019",4:00 PM,6:30 PM,TBA,
CS 686,"001,002",Thursday,"April 11, 2019",9:00 AM,11:30 AM,TBA,
CS 687,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,TBA,
CS 688,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,TBA,
DUTCH 101,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
EARTH 122,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,TBA,
EARTH 122L,001-004,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,TBA,
EARTH 221,001,Tuesday,"April 23, 2019",4:00 PM,6:30 PM,TBA,
EARTH 232,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,TBA,
EARTH 238,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,TBA,
EARTH 270,001,Wednesday,"April 24, 2019",7:30 PM,10:00 PM,TBA,
EARTH 322,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,TBA,
EARTH 332,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,TBA,
EARTH 333,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,TBA,
