Exam,Section(s),Day,Day/Date,Start,Finish,Location,
BUS 455W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 459W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 460W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 461BW,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 461W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 462W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 463W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 464W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 466W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 467W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 469W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 470W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 472W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 473W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 477W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 479W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 480W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 481W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 486W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 487W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 488W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 489W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
BUS 490W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,,
CDNST 211,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 101,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,STC 0040,
CHE 121,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 161,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,STC 0010,
CHE 200,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 220,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 230,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,Sched Only,
CHE 312,001,Thursday,"April 18, 2019",4:00 PM,6:30 PM,Sched Only,
CHE 313,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,Sched Only,
CHE 314,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 322,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,Sched Only,
CHE 330,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 331,001,Tuesday,"April 23, 2019",7:30 PM,10:00 PM,Sched Only,
CHE 361,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,Sched Only,
CHE 425,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,Sched Only,
CHE 483,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 522,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
CHE 543,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,Sched Only,
CHE 562,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,Sched Only,
CHE 564,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,Sched Only,
CHE 572,001,Exam removed from schedule. Contact instructor for further information.,,,,,
CHE 574,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,"MC 4061,4063",
CHE 624,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,Sched Only,
CHE 672,001,Exam removed from schedule. Contact instructor for further information.,,,,,
CHE 674,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,"MC 4061,4063",
CHEM 120,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,"STC 0010,0020,0040",
CHEM 123,001-004,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8, PAC UPPER 9,10,11
STC 1012, M3 1006",
CHEM 123L,001-012,Wednesday,"April 10, 2019",7:30 PM,9:30 PM,"PAC 1,2,3,4,5,6,7,8, PAC UPPER 9,10,11
MC 4020,4021",
CHEM 212,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,DC 1350,
CHEM 233,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,MC 4020,
CHEM 237,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,"PAC 1,2,3",
CHEM 237L,001-003,Tuesday,"April 16, 2019",4:00 PM,6:00 PM,"STC 0010,0020",
CHEM 254,001,Thursday,"April 25, 2019",7:30 PM,10:00 PM,Sched Only,
CHEM 262,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,MC 4020,
CHEM 265,001,Monday,"April 22, 2019",7:30 PM,10:00 PM,PAC 8,
CHEM 267,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,"STC 1012,0010,0020",
CHEM 313,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,MC 4045,
CHEM 350,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,Sched Only,
CHEM 357,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,DC 1350,
CHEM 360,001,Friday,"April 26, 2019",4:00 PM,6:30 PM,M3 1006,
CHEM 381,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,MC 4040,
CHEM 400,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,PAC UPPER 11,
CHEM 400,003,Thursday,"April 18, 2019",9:00 AM,11:30 AM,MC 4063,
CHEM 400,004,Thursday,"April 11, 2019",12:30 PM,3:00 PM,MC 4042,
CHEM 430,001,Wednesday,"April 24, 2019",7:30 PM,9:30 PM,PAC UPPER 11,
CHEM 433,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,MC 4060,
CHEM 773,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,MC 4042,
CHINA 101R,"001,002",Friday,"April 26, 2019",9:00 AM,11:30 AM,Sched Only,
CHINA 102R,001,Saturday,"April 13, 2019",9:00 AM,11:30 AM,Sched Only,
CHINA 120R,"001,002",Friday,"April 26, 2019",7:30 PM,10:00 PM,Sched Only,
CHINA 201R,001,Tuesday,"April 23, 2019",4:00 PM,6:30 PM,Sched Only,
CHINA 202R,001,Thursday,"April 25, 2019",4:00 PM,6:30 PM,Sched Only,
CHINA 302R,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 105,001,Saturday,"April 13, 2019",12:30 PM,3:00 PM,M3 1006,
CIVE 121,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,"STC 0010,0020",
CIVE 303,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 332,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,Sched Only,
CIVE 341,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 353,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 382,001,Monday,"April 22, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 415,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,Sched Only,
CIVE 422,001,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 440,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 460,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 497,001,Tuesday,"April 16, 2019",12:30 PM,3:00 PM,Sched Only,
CIVE 497,007,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
CIVE 497,009,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
CIVE 505,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,Sched Only,
CIVE 507,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 542,001,Wednesday,"April 17, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 554,001,Monday,"April 15, 2019",7:30 PM,10:00 PM,Sched Only,
CIVE 583,001,Wednesday,"April 17, 2019",7:30 PM,10:00 PM,Sched Only,
CIVE 596,001,Thursday,"April 25, 2019",12:30 PM,3:00 PM,Sched Only,
CIVE 641,001,Wednesday,"April 10, 2019",9:00 AM,11:30 AM,Sched Only,
CIVE 700,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
CIVE 740,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,Sched Only,
CLAS 104,001,Thursday,"April 18, 2019",4:00 PM,6:00 PM,"PAC 1,2,3,4,5,6,7",
CLAS 205,001,Wednesday,"April 17, 2019",7:30 PM,9:30 PM,STC 0010,
CLAS 221,001,Wednesday,"April 10, 2019",12:30 PM,3:00 PM,Sched Only,
CLAS 232,001,Thursday,"April 25, 2019",12:30 PM,2:30 PM,MC 4064,
CLAS 242,001,Monday,"April 22, 2019",12:30 PM,2:30 PM,STC 0010,
CLAS 252,001,Tuesday,"April 16, 2019",12:30 PM,2:30 PM,MC 4045,
CLAS 321,001,Thursday,"April 11, 2019",7:30 PM,10:00 PM,Sched Only,
CLAS 327,001,Exam removed from schedule. Contact instructor for further information.,,,,,
CM 730,001,Thursday,"April 25, 2019",9:00 AM,11:30 AM,PAC UPPER 10,
CM 761,001,Wednesday,"April 10, 2019",7:30 PM,10:00 PM,DC 1350,
CM 762,001,Friday,"April 12, 2019",12:30 PM,3:00 PM,PAC UPPER 10,
CM 763,001,Friday,"April 12, 2019",7:30 PM,10:00 PM,PAC 7,
CO 227,001,Tuesday,"April 23, 2019",9:00 AM,11:30 AM,PAC 6,
CO 250,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
CO 250,"001,002",Wednesday,"April 24, 2019",7:30 PM,10:00 PM,"PAC 1,2",
CO 255,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,MC 4041,
CO 327,001,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,MC 4060,
CO 331,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,MC 4021,
CO 353,001,Wednesday,"April 24, 2019",12:30 PM,3:00 PM,MC 4020,
CO 370,001,Wednesday,"April 17, 2019",12:30 PM,3:00 PM,"PAC 1,2",
CO 372,001,Thursday,"April 11, 2019",12:30 PM,3:00 PM,PAC 8,
CO 430,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,MC 4058,
CO 452,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,PAC UPPER 10,
CO 463,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,MC 4063,
CO 481,001,Thursday,"April 18, 2019",7:30 PM,10:00 PM,DC 1350,
CO 487,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,"PAC 4,5,6",
CO 630,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,MC 4058,
CO 652,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,PAC UPPER 10,
CO 663,001,Friday,"April 12, 2019",9:00 AM,11:30 AM,MC 4063,
CO 687,001,Wednesday,"April 10, 2019",4:00 PM,6:30 PM,"PAC 4,5,6",
COMM 231,001,Wednesday,"April 24, 2019",12:30 PM,2:30 PM,M3 1006,
COMM 321,001,Wednesday,"April 17, 2019",4:00 PM,6:30 PM,PAC UPPER 9,
COMM 421,001,Wednesday,"April 24, 2019",4:00 PM,6:30 PM,PAC UPPER 9,
COMM 432,001,Tuesday,"April 16, 2019",4:00 PM,6:30 PM,MC 4042,
CROAT 101,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
CROAT 102,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
CS 100,081,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,,
CS 105,001,Monday,"April 15, 2019",4:00 PM,6:30 PM,MC 4021,
CS 106,"001,002",Thursday,"April 11, 2019",9:00 AM,11:30 AM,STC 1012,
CS 115,001-004,Monday,"April 15, 2019",9:00 AM,11:30 AM,"STC 1012,0010,0020",
CS 116,001-008,Monday,"April 15, 2019",12:30 PM,3:00 PM,"PAC 1,2,3,4,5,6,7",
CS 135,"001,002",Monday,"April 15, 2019",4:00 PM,6:30 PM,"PAC 2,3",
CS 136,001-010,Monday,"April 15, 2019",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8",
CS 138,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,"PAC UPPER 9,10,11",
CS 146,001,Thursday,"April 25, 2019",7:30 PM,10:00 PM,PAC 4,
CS 230,001,Thursday,"April 11, 2019",9:00 AM,11:30 AM,"PAC 7,8",
CS 240,001-003,Thursday,"April 18, 2019",9:00 AM,11:30 AM,"PAC 7,8",
CS 240E,001,Thursday,"April 18, 2019",9:00 AM,11:30 AM,PAC UPPER 9,
CS 241,001-003,Thursday,"April 25, 2019",12:30 PM,3:00 PM,"PAC 4,5,6",
CS 245,"001,002",Wednesday,"April 10, 2019",9:00 AM,11:30 AM,"STC 0010,0020,0040",
CS 246,"001,002",Monday,"April 15, 2019",12:30 PM,3:00 PM,STC 1012,
CS 251,001-003,Friday,"April 12, 2019",7:30 PM,10:00 PM,"PAC 4,5,6",
CS 330,001,Thursday,"April 18, 2019",12:30 PM,3:00 PM,M3 1006,
CS 330,"002,003",Thursday,"April 18, 2019",12:30 PM,3:00 PM,DC 1350,
CS 335,001,Monday,"April 22, 2019",12:30 PM,3:00 PM,PAC 8,
CS 338,001,Friday,"April 26, 2019",9:00 AM,11:30 AM,STC 1012,
CS 341,001-005,Monday,"April 15, 2019",7:30 PM,10:00 PM,"PAC 4,5,6,7,8",
CS 343,001,Monday,"April 15, 2019",9:00 AM,11:30 AM,"PAC UPPER 9,10,11",
CS 348,"001,002",Wednesday,"April 10, 2019",9:00 AM,11:30 AM,DC 1351,
CS 349,001-004,Wednesday,"April 24, 2019",9:00 AM,11:30 AM,"PAC 7,8, PAC UPPER 10,11",
CS 350,001-004,Friday,"April 12, 2019",12:30 PM,3:00 PM,"PAC 1,2,3",
CS 360,001,Thursday,"April 25, 2019",7:30 PM,10:00 PM,PAC 5,
CS 365,001,Tuesday,"April 23, 2019",12:30 PM,3:00 PM,MC 4045,
