Exam,Section(s),Day,Date,Start,Finish,Location
ANTH 355,001,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,PAS 2271
ARBUS 101,"001,002",Friday,"December 6, 2019",7:30 PM,10:00 PM,"STC 1012, 0010, 0020, 0040, 0050, 0060
MC 4044"
ARBUS 202,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
ARBUS 301,001-004,Friday,"December 13, 2019",7:30 PM,10:00 PM,"PAC 4, 5, 6"
ARTS 122,001,Friday,"December 6, 2019",12:30 PM,2:30 PM,RCH 204
AVIA 100,001,Monday,"December 16, 2019",4:00 PM,6:30 PM,"PAC UPPER 9, 10, 11"
BIOL 110,001,Thursday,"December 19, 2019",12:30 PM,3:00 PM,"PAC 4, 5, 6"
BIOL 130,001-003,Monday,"December 16, 2019",9:00 AM,11:30 AM,"PAC 1, 2, 3, 4, 5, 6, 7, 8 
PAC UPPER 9, 10, 11
STC 1012, 0040, 0050, 0060"
BIOL 150,001,Saturday,"December 14, 2019",12:30 PM,3:00 PM,"PAC 1, 2, 3, 8"
BIOL 239,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
BIOL 240,"001,002",Wednesday,"December 18, 2019",9:00 AM,11:30 AM,"PAC 1, 2, 3, 4, 5, 6, 7, 8"
BIOL 240L,001-020,Monday,"December 9, 2019",7:30 PM,8:30 PM,"STC 1012, 0010, 0020, 0040, 0050, 0060"
BIOL 266,001,Monday,"December 16, 2019",7:30 PM,10:00 PM,STC 1012
BIOL 273,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
BIOL 301,001,Monday,"December 16, 2019",12:30 PM,3:00 PM,"PAC 1, 2, 3, 8"
BIOL 303,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,"PAC 3, 7, 8"
BIOL 308,001,Thursday,"December 12, 2019",4:00 PM,6:30 PM,"PAC 4, 5, 6,  
PAC UPPER 9, 10"
BIOL 309,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,"DC 1350, 1351"
BIOL 310,001,Friday,"December 20, 2019",12:30 PM,3:00 PM,STC 0040
BIOL 323,001,Thursday,"December 12, 2019",7:30 PM,10:00 PM,MC 4064
BIOL 325,001,Tuesday,"December 17, 2019",4:00 PM,6:30 PM,DC 1350
BIOL 342,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,"MC 4059, 4061"
BIOL 345,001,Wednesday,"December 18, 2019",9:00 AM,11:30 AM,MC 1056
BIOL 350,001,Friday,"December 6, 2019",7:30 PM,10:00 PM,MC 1085
BIOL 354,001,Wednesday,"December 18, 2019",4:00 PM,6:30 PM,DC 1351
BIOL 359,001,Saturday,"December 14, 2019",7:30 PM,10:00 PM,"PAC 7, 8"
BIOL 370,001,Wednesday,"December 18, 2019",9:00 AM,11:30 AM,STC 0010
BIOL 376,001,Saturday,"December 14, 2019",9:00 AM,11:30 AM,STC 0020
BIOL 434,001,Thursday,"December 12, 2019",7:30 PM,10:00 PM,STC 0010
BIOL 439,001,Monday,"December 9, 2019",4:00 PM,6:30 PM,"STC 1012, 0060 "
BIOL 443,001,Saturday,"December 14, 2019",9:00 AM,11:30 AM,"PAC UPPER 9, 10, 11"
BIOL 444,001,Monday,"December 9, 2019",9:00 AM,11:30 AM,MC 4064
BIOL 447,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,STC 0010
BIOL 448,001,Saturday,"December 7, 2019",7:30 PM,10:00 PM,MC 4063
BIOL 462,001,Tuesday,"December 17, 2019",7:30 PM,10:00 PM,"PAC 7, 8"
BIOL 473,001,Friday,"December 13, 2019",7:30 PM,10:00 PM,"PAC UPPER 9, 10, 11"
BIOL 476,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,MC 4064
BIOL 479,001,Friday,"December 20, 2019",12:30 PM,3:00 PM,"STC 0010, 0020"
BME 101L,001,Friday,"December 13, 2019",9:00 AM,11:30 AM,E2 1792 
BME 121,001,Monday,"December 9, 2019",12:30 PM,3:00 PM,E2 1792 
BME 161,001,Tuesday,"December 10, 2019",7:30 PM,10:00 PM,"E5 6006, 6008"
BME 181,001,Friday,"December 6, 2019",7:30 PM,10:00 PM,"E5 6006, 6008"
BME 281,001,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,"E5 6006, 6008"
BME 282,001,Thursday,"December 12, 2019",4:00 PM,6:30 PM,"E5 6006, 6008"
BME 285,001,Monday,"December 9, 2019",4:00 PM,6:30 PM,"E5 6006, 6008"
BME 356,001,Monday,"December 16, 2019",12:30 PM,3:00 PM,"E5 6006, 6008"
BME 384,001,Wednesday,"December 11, 2019",4:00 PM,6:30 PM,"E5 6006, 6008"
BME 386,001,Friday,"December 6, 2019",4:00 PM,6:30 PM,"E5 6006, 6008"
BME 411,001,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,"E5 6004, 6006, 6008"
BME 487,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,"E5 6006, 6008"
BUS 111W,,Saturday,"December 7, 2019",12:30 PM,3:00 PM,"PAC 1, 2, 3"
BUS 127W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 208W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 223W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 231W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 247W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 283W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 288W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 352W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 354W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 357W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 362W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 387W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 393W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 397W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 400W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 405W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 408W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 412W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 413W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 415W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 422W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 423W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 425W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 429W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 432W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 435W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 443W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 451W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 452W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 459W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 462W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 466W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 467W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 470W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 472W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 473W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 474W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 477W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 480W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 481W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 482W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 486W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 487W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 490AW,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 490W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 491W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
CHE 100,001,Monday,"December 9, 2019",7:30 PM,10:00 PM,"PAC 7, 8"
CHE 102,001-010,Wednesday,"December 11, 2019",9:00 AM,11:30 AM,"PAC 1, 2, 3, 4, 5, 6, 7, 8 
PAC UPPER 9, 10, 11
MC 4020, 4021"
CHE 120,001,Monday,"December 16, 2019",12:30 PM,3:00 PM,"CPH 1346, E2 1792"
CHE 180,001,Exam removed from the schedule. Contact instructor for further information.,,,,
CHE 200,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,"MC  2035, 2038"
CHE 211,001,Monday,"December 16, 2019",12:30 PM,3:00 PM,"E6 2024, 4022"
CHE 220,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,STC 0020
CHE 230,001,Thursday,"December 12, 2019",9:00 AM,11:30 AM,MC 1085
CHE 231,001,Tuesday,"December 10, 2019",9:00 AM,11:30 AM,"E6 2024, 4022"
CHE 241,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,"DWE 2527, 2529"
CHE 313,001,Wednesday,"December 18, 2019",9:00 AM,11:30 AM,"E6 2024, 4022"
CHE 331,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,"E6 2024, 4022"
CHE 361,001,Monday,"December 9, 2019",9:00 AM,11:30 AM,"DWE 2527, 2529"
CHE 420,001,Thursday,"December 12, 2019",9:00 AM,11:30 AM,"E6 2024, 4022"
CHE 425,001,Tuesday,"December 10, 2019",7:30 PM,10:00 PM,MC 4059
CHE 480,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,"E6 2024, 4022"
CHE 514,001,Saturday,"December 7, 2019",12:30 PM,3:00 PM,E6 4022
CHE 516,001,Friday,"December 20, 2019",9:00 AM,11:30 AM,"DWE 2527, 2529"
CHE 541,001,Thursday,"December 12, 2019",7:30 PM,10:00 PM,"E6 2024, 4022"
CHE 571,001,Saturday,"December 14, 2019",9:00 AM,11:30 AM,"E6 2022, 2024, 4022"
CHEM 120,001-004,Friday,"December 6, 2019",9:00 AM,11:30 AM,"PAC 1, 2, 3, 4, 5, 6 , 7, 8
PAC UPPER 9, 10, 11
STC 1012, 0010, 0020, 0040, 0050, 0060 MC 4063"
CHEM 120L,001-014,Wednesday,"December 11, 2019",4:00 PM,6:00 PM,"PAC 1, 2, 3, 4, 5, 6, 7, 8 
PAC UPPER 9, 10, 11
STC 1012, 0040, 0050, 0060"
CHEM 209,001,Tuesday,"December 17, 2019",9:00 AM,11:30 AM,"PAC 4, 5"
CHEM 220,001,Thursday,"December 12, 2019",9:00 AM,11:30 AM,"M3 1006, DC 1350 "
CHEM 237,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 240,001,Friday,"December 6, 2019",7:30 PM,10:00 PM,"MC 2017, 2054"
CHEM 262,001,Saturday,"December 14, 2019",9:00 AM,11:30 AM,MC 1085
CHEM 264,001,Friday,"December 20, 2019",12:30 PM,3:00 PM,"DC 1350, 1351"
CHEM 266,"001,002",Wednesday,"December 11, 2019",9:00 AM,11:30 AM,"STC 1012, 0010, 0020, 0040, 0050, 0060
MC 1085"
CHEM 267,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 310,001,Tuesday,"December 17, 2019",9:00 AM,11:30 AM,MC 4045
CHEM 331,001,Friday,"December 20, 2019",4:00 PM,6:30 PM,STC 0020
CHEM 333,001,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,MC 4059
CHEM 339,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CHEM 356,001,Tuesday,"December 10, 2019",4:00 PM,6:30 PM,STC 0040 
CHEM 370,001,Friday,"December 13, 2019",7:30 PM,10:00 PM,RCH 204
CHEM 383,001,Saturday,"December 14, 2019",7:30 PM,10:00 PM,MC 1056
CHEM 400,002,Saturday,"December 14, 2019",4:00 PM,6:30 PM,MC 4063
CHEM 404,001,Monday,"December 16, 2019",12:30 PM,3:00 PM,MC 4020
CHEM 432,001,Saturday,"December 7, 2019",9:00 AM,11:00 AM,MC 4063
CHEM 464,001,Wednesday,"December 11, 2019",4:00 PM,6:30 PM,MC 1056
CHEM 770,001,Friday,"December 13, 2019",7:30 PM,10:00 PM,RCH 204
CHINA 101R,"001,002",Tuesday,"December 17, 2019",4:00 PM,6:30 PM,MC 1085
CHINA 102R,001,Saturday,"December 7, 2019",12:30 PM,3:00 PM,MC 4064
CHINA 120R,"001,002",Tuesday,"December 10, 2019",12:30 PM,3:00 PM,MC 4059
CHINA 201R,"001,002",Tuesday,"December 10, 2019",9:00 AM,11:30 AM,MC 1056
CHINA 202R,001,Friday,"December 20, 2019",12:30 PM,3:00 PM,MC 4064
CHINA 301R,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,MC 4064
CIVE 100,001,Exam removed from the schedule. Contact instructor for further information.,,,,
CIVE 104,"001,002",Friday,"December 13, 2019",4:00 PM,6:30 PM,STC 1012
CIVE 115,001,Monday,"December 9, 2019",4:00 PM,6:30 PM,"MC 4059, 4061 "
CIVE 204,001,Friday,"December 13, 2019",7:30 PM,10:00 PM,"RCH 301, 302"
CIVE 221,001,Monday,"December 9, 2019",7:30 PM,10:00 PM,"PAC 4, 5"
CIVE 224,001,Exam removed from the schedule. Contact instructor for further information.,,,,
CIVE 241,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,M3 1006
CIVE 265,001,Wednesday,"December 11, 2019",9:00 AM,11:30 AM,"RCH 301, 302"
CIVE 306,001,Friday,"December 13, 2019",7:30 PM,10:00 PM,PAC 3
CIVE 310,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,"MC 4020, 4021"
CIVE 343,001,Monday,"December 16, 2019",4:00 PM,6:30 PM,DWE 2527
CIVE 354,001,Monday,"December 9, 2019",12:30 PM,3:00 PM,"RCH 302, 305"
CIVE 375,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,PAC 4
CIVE 382,001,Wednesday,"December 11, 2019",9:00 AM,11:30 AM,RCH 105
CIVE 497,001,Wednesday,"December 11, 2019",4:00 PM,6:30 PM,CPH 3679
CIVE 497,002,Friday,"December 6, 2019",9:00 AM,11:30 AM,EIT 2014
CLAS 100,001,Tuesday,"December 17, 2019",7:30 PM,9:30 PM,DC 1350
CLAS 104,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CLAS 105,001,Thursday,"December 19, 2019",9:00 AM,11:00 AM,MC 4020
CLAS 202,001,Monday,"December 16, 2019",7:30 PM,9:00 PM,DC 1351
CLAS 221,001,Friday,"December 6, 2019",12:30 PM,2:00 PM,PAS 2083
CLAS 230,001,Wednesday,"December 18, 2019",7:30 PM,9:30 PM,ML 246
CLAS 251,001,Thursday,"December 12, 2019",7:30 PM,9:30 PM,MC 1085
CLAS 261,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,SJ1 3016
CLAS 325,001,Thursday,"December 12, 2019",4:00 PM,6:00 PM,AL 105
CLAS 342,001,Friday,"December 6, 2019",9:00 AM,11:00 AM,RCH 209
CLAS 361,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CM 762,001,Monday,"December 16, 2019",4:00 PM,6:30 PM,PAC 8
CM 763,001,Monday,"December 9, 2019",7:30 PM,10:00 PM,PAC 1
CO 227,001,Monday,"December 16, 2019",12:30 PM,3:00 PM,MC 1085
CO 250,"001,002",Friday,"December 20, 2019",9:00 AM,11:30 AM,"PAC 7 
PAC UPPER 9, 10, 11"
CO 255,001,Friday,"December 20, 2019",4:00 PM,6:30 PM,MC 2034
CO 330,001,Saturday,"December 14, 2019",12:30 PM,3:00 PM,MC 1056
CO 342,001,Saturday,"December 7, 2019",9:00 AM,11:30 AM,MC 1085
CO 351,001,Friday,"December 13, 2019",4:00 PM,6:30 PM,STC 0010
CO 367,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,PAC 9
CO 370,001,Thursday,"December 19, 2019",7:30 PM,10:00 PM,DC 1351
CO 372,001,Thursday,"December 19, 2019",12:30 PM,3:00 PM,PAC 2
CO 442,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,MC 4064
CO 450,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,RCH 306
CO 456,001,Friday,"December 20, 2019",4:00 PM,6:30 PM,STC 0010
CO 485,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,MC 4063
CO 487,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,"PAC 1, 2"
CO 642,001,Thursday,"December 12, 2019",12:30 PM,3:00 PM,MC 4064
CO 650,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,RCH 306
CO 685,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,MC 4063
CO 687,001,Tuesday,"December 10, 2019",12:30 PM,3:00 PM,"PAC 1, 2"
COMM 101,001,Monday,"December 9, 2019",4:00 PM,6:30 PM,"MC 4020, 4021 "
COMM 231,001,Friday,"December 6, 2019",9:00 AM,11:00 AM,M3 1006
COMM 421,001,Saturday,"December 7, 2019",7:30 PM,10:00 PM,MC 4064
COMM 431,001,Monday,"December 9, 2019",9:00 AM,11:30 AM,RCH 103
CROAT 101,001,Friday,"December 6, 2019",12:30 PM,3:00 PM,ML 242
CS 100,081 Online,See https://uwaterloo.ca/quest/help/students/how-do-i/online-exam-schedule,,,,
CS 105,001-004,Saturday,"December 14, 2019",9:00 AM,11:30 AM,"STC 1012, 0050, 0060"
CS 115,001-010,Friday,"December 13, 2019",4:00 PM,6:30 PM,"PAC 1, 2, 3, 4, 5, 6, 7"
CS 116,001-003,Thursday,"December 19, 2019",7:30 PM,10:00 PM,"PAC 1, 2, 3"
CS 135,001-011,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,"PAC 1, 2, 3, 4, 5, 6, 7, 8"
CS 136,001-003,Thursday,"December 19, 2019",12:30 PM,3:00 PM,"PAC 7, 8"
CS 137,001,Saturday,"December 7, 2019",12:30 PM,3:00 PM,"PAC UPPER 9, 10, 11"
CS 145,"001,002",Friday,"December 13, 2019",4:00 PM,6:30 PM,M3 1006
CS 234,"001,002",Saturday,"December 7, 2019",12:30 PM,3:00 PM,"PAC 4, 5, 6"
CS 240,"001,002",Saturday,"December 14, 2019",4:00 PM,6:30 PM,"PAC 7, 8"
CS 241,001-003,Thursday,"December 19, 2019",9:00 AM,11:30 AM,"PAC 1, 2, 3"
CS 241E,001,Thursday,"December 19, 2019",9:00 AM,11:30 AM,PAC 8
CS 245,001-005,Tuesday,"December 17, 2019",12:30 PM,3:00 PM,"PAC 4, 5, 6, 7, 8"
CS 245E,001,Tuesday,"December 17, 2019",12:30 PM,3:00 PM,MC 1056
CS 246,001-006,Wednesday,"December 11, 2019",7:30 PM,10:00 PM,"PAC 4, 5, 6, 7, 8"
CS 246E,001,Wednesday,"December 11, 2019",7:30 PM,10:00 PM,MC 1085
CS 251,"001,002",Thursday,"December 12, 2019",7:30 PM,10:00 PM,M3 1006
CS 330,"001,002",Monday,"December 9, 2019",12:30 PM,3:00 PM,"RCH 103, 105, 106, 110, 112"
CS 335,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,"MC 2035, 2038"
CS 338,"001,002",Wednesday,"December 18, 2019",12:30 PM,3:00 PM,"PAC 7, 8"
CS 341,001-003,Wednesday,"December 18, 2019",12:30 PM,3:00 PM,"PAC 1, 2, 3"
CS 343,001-003,Saturday,"December 7, 2019",12:30 PM,3:00 PM,"PAC 7, 8"
CS 348,001-003,Saturday,"December 14, 2019",4:00 PM,6:30 PM,"PAC 4, 5, 6"
CS 349,"001,002",Tuesday,"December 10, 2019",7:30 PM,10:00 PM,"STC 0010, 0020"
CS 350,001-003,Thursday,"December 12, 2019",7:30 PM,10:00 PM,"PAC 1, 2, 3"
CS 360,001,Thursday,"December 19, 2019",12:30 PM,3:00 PM,PAC 3
CS 370,001-003,Wednesday,"December 11, 2019",9:00 AM,11:30 AM,"DC 1350, 1351"
CS 430,001,Friday,"December 20, 2019",9:00 AM,11:30 AM,PAC 8
CS 431,001,Exam removed from the schedule. Contact instructor for further information.,,,,
CS 445,001,Friday,"December 6, 2019",9:00 AM,11:30 AM,MC 4059
CS 451,001,Wednesday,"December 11, 2019",12:30 PM,3:00 PM,MC 1085
CS 452,001,Monday,"December 16, 2019",9:00 AM,11:30 AM,MC 4058
CS 454,"001,002",Monday,"December 9, 2019",12:30 PM,3:00 PM,PAC 3
