Exam,Section,Day,Date,"Start
Time","End
Time",Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 385W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 387W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 393W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 395W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 397W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 398W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 403W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 405W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 411W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 413W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 418W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 421W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 423W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 429W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 433W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 435W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 443W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 445W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 449W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 451W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 453W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 455W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 460W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 461UW,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 462W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 466W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 467W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 473W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 477W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 481W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 483W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 486W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 487W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 488W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 491W,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 495QW,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUS 498SW,,See http://legacy.wlu.ca/page.php?grp_id=1366&p=14566,,,,WLU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 101,001,Wednesday,"April 20, 2016",4:00 PM,6:30 PM,DC 1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 121,001,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 161,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 200,001,Saturday,"April 16, 2016",12:30 PM,3:00 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 220,001,Thursday,"April 14, 2016",12:30 PM,3:00 PM,PAC 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 230,001,Tuesday,"April 12, 2016",4:00 PM,6:30 PM,PAC 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 312,001,Friday,"April 22, 2016",12:30 PM,3:00 PM,MC 1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 313,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 314,001,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,"MC 4059,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 322,001,Tuesday,"April 19, 2016",9:00 AM,11:30 AM,DC 1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 330,001,Monday,"April 18, 2016",9:00 AM,11:30 AM,RCH 301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 331,001,Wednesday,"April 20, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 425,001,Tuesday,"April 12, 2016",12:30 PM,3:00 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 514,001,Monday,"April 11, 2016",7:30 PM,10:00 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 522,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 543,001,Tuesday,"April 12, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 562,001,Wednesday,"April 13, 2016",12:30 PM,3:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 564,001,Monday,"April 18, 2016",7:30 PM,10:00 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 571,001,Thursday,"April 21, 2016",4:00 PM,6:30 PM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 572,001,Thursday,"April 21, 2016",7:30 PM,10:00 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 574,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,"MC 2017,2054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 614,001,Monday,"April 11, 2016",7:30 PM,10:00 PM,"PAC 9,10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 622,001,Tuesday,"April 12, 2016",12:30 PM,3:00 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 624,001,Thursday,"April 21, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 672,001,Thursday,"April 21, 2016",7:30 PM,10:00 PM,PAC 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE 674,001,Monday,"April 11, 2016",9:00 AM,11:30 AM,"MC 2017,2054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 120,001,Saturday,"April 23, 2016",9:00 AM,11:30 AM,"PAC 1,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 123,001 to 004,Tuesday,"April 12, 2016",9:00 AM,11:30 AM,"PAC 1,2,3,4,5,6,7,8,9,10,11,12
MC 4059,4060,4061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 123L,001 to 014,Tuesday,"April 12, 2016",7:30 PM,9:30 PM,"PAC 1,2,3,4,5,6,7,8,9,10,11,12
DC 1350",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 212,001,Monday,"April 11, 2016",7:30 PM,10:00 PM,"MC 2017,2054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 221,001,Exam removed from the schedule. Contact instructor for further information.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 233,001,Saturday,"April 9, 2016",12:30 PM,3:00 PM,PAC 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 237,001,Saturday,"April 23, 2016",9:00 AM,11:30 AM,"PAC 4,5,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 237L,001 to 003,Saturday,"April 23, 2016",4:00 PM,6:00 PM,"PAC 11,12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 254,001,Thursday,"April 14, 2016",4:00 PM,6:30 PM,PAC 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 262,001,Friday,"April 8, 2016",9:00 AM,11:30 AM,TBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 265,001,Thursday,"April 21, 2016",4:00 PM,6:30 PM,MC 4061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 267,"001,002",Tuesday,"April 12, 2016",4:00 PM,6:30 PM,"PAC 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHEM 313,001,Tuesday,"April 19, 2016",4:00 PM,6:30 PM,PAC 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
