Exam,Section(s),Day,Date,Start,Finish,Location
AFM 372,"001, 002",Friday,"August 2, 2019",7:30 PM,10:00 PM,STC 0060
AFM 391,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,MC 1056
AFM 424,001,Monday,"August 12, 2019",7:30 PM,9:30 PM,PAC UPPER 11
AFM 433,001-003,Tuesday,"August 6, 2019",4:00 PM,6:30 PM,Sched Only
AFM 481,001-006,Monday,"August 12, 2019",12:30 PM,3:00 PM,"PAC 4,5,6,7"
AFM 491,"001, 002",Thursday,"August 8, 2019",4:00 PM,6:00 PM,DC 1351
AMATH 231,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,MC 1085
AMATH 242,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,DC 1351
AMATH 250,001,Thursday,"August 15, 2019",9:00 AM,11:30 AM,M3 1006
AMATH 250,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
AMATH 332,001,Thursday,"August 8, 2019",7:30 PM,10:00 PM,MC 1085
AMATH 351,001,Wednesday,"August 14, 2019",9:00 AM,11:30 AM,PAC 8
AMATH 353,001,Wednesday,"August 7, 2019",12:30 PM,3:00 PM,PAC 8
ANTH 100,001,Thursday,"August 15, 2019",9:00 AM,11:00 AM,Sched Only
ARBUS 301,"001, 002",Friday,"August 9, 2019",9:00 AM,11:30 AM,"PAC UPPER 9,10,11"
ARTS 280,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
BIOL 120,001,Tuesday,"August 13, 2019",7:30 PM,10:00 PM,STC 0010
BIOL 239,001,Monday,"August 12, 2019",4:00 PM,6:30 PM,"PAC 1,2,3"
BIOL 240,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
BIOL 240L,001-003,Tuesday,"August 13, 2019",12:30 PM,1:30 PM,STC 0020
BIOL 241,001,Friday,"August 16, 2019",4:00 PM,6:30 PM,STC 1012
BIOL 273,001,Tuesday,"August 6, 2019",4:00 PM,6:30 PM,"PAC 4,5,6
"
BIOL 273L,001-003,Monday,"August 12, 2019",9:00 AM,10:00 AM,M3 1006
BIOL 303,001,Thursday,"August 8, 2019",9:00 AM,11:30 AM,M3 1006
BIOL 308,001,Monday,"August 12, 2019",4:00 PM,6:30 PM,M3 1006
BIOL 309,001,Thursday,"August 15, 2019",9:00 AM,11:30 AM,DC 1351
BIOL 354,001,Wednesday,"August 14, 2019",12:30 PM,3:00 PM,"PAC 7,8"
BIOL 359,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
BME 252,001,Thursday,"August 8, 2019",12:30 PM,3:00 PM,Sched Only
BME 282,001,Friday,"August 9, 2019",12:30 PM,3:00 PM,Sched Only
BME 284,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,Sched Only
BME 294,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,Sched Only
BUS 111W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 121W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 231W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 233W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 247W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 283W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 352W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 353W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 357W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 362W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 375W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 387W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 397W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 398W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 408W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 413W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 419W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 423W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 432W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 443W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 449W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 453W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 455W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 463W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 466W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 467W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 473W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 481W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
BUS 487W,,See https://students.wlu.ca/academics/exams/exam-schedules/index.html,,,,
CHE 101,001,Thursday,"August 8, 2019",12:30 PM,3:00 PM,STC 0020
CHE 102,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,MC 1056
CHE 121,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,STC 0020
CHE 161,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,MC 1085
CHE 211,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,Sched Only
CHE 231,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,Sched Only
CHE 241,001,Tuesday,"August 13, 2019",9:00 AM,11:30 AM,Sched Only
CHE 312,001,Tuesday,"August 6, 2019",12:30 PM,3:00 PM,Sched Only
CHE 314,001,Thursday,"August 8, 2019",7:30 PM,10:00 PM,Sched Only
CHE 322,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,Sched Only
CHE 330,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,Sched Only
CHE 420,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,Sched Only
CHE 480,001,Friday,"August 9, 2019",9:00 AM,11:30 AM,Sched Only
CHEM 120,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
CHEM 123,001,Tuesday,"August 13, 2019",4:00 PM,6:30 PM,"PAC 1,2"
CHEM 212,001,Tuesday,"August 6, 2019",4:00 PM,6:30 PM,"PAC 7,8 "
CHEM 221,001,Friday,"August 9, 2019",12:30 PM,3:00 PM,PAC 7 
CHEM 233,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,STC 0040
CHEM 237,001,Thursday,"August 15, 2019",7:30 PM,10:00 PM,STC 1012
CHEM 237,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
CHEM 237L,"001, 002",Friday,"August 9, 2019",9:00 AM,11:00 AM,DC 1351
CHEM 254,001,Thursday,"August 8, 2019",12:30 PM,3:00 PM,STC 1012
CHEM 264,001,Tuesday,"August 13, 2019",7:30 PM,10:00 PM,STC 1012
CHEM 265,001,Tuesday,"August 13, 2019",7:30 PM,10:00 PM,STC 1012
CHEM 266,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
CHINA 101R,"001, 002",Tuesday,"August 6, 2019",12:30 PM,3:00 PM,MC 1056
CHINA 102R,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,MC 1056
CHINA 120R,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,MC 1056
CHINA 201R,001,Thursday,"August 15, 2019",9:00 AM,11:30 AM,MC 1056
CIVE 105,001,Friday,"August 9, 2019",12:30 PM,3:00 PM,PAC 4
CIVE 121,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,PAC 7
CIVE 205,001,Thursday,"August 15, 2019",9:00 AM,11:30 AM,Sched Only
CIVE 222,001,Friday,"August 9, 2019",9:00 AM,11:30 AM,Sched Only
CIVE 230,001,Tuesday,"August 13, 2019",9:00 AM,11:30 AM,Sched Only
CIVE 280,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,Sched Only
CIVE 353,001,Exam removed from the schedule. Contact instructor for further information.,,,,
CIVE 392,001,Wednesday,"August 14, 2019",9:00 AM,11:30 AM,Sched Only
CIVE 413,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,Sched Only
CIVE 414,001,Wednesday,"August 14, 2019",9:00 AM,11:30 AM,Sched Only
CIVE 484,001,Tuesday,"August 6, 2019",12:30 PM,3:00 PM,Sched Only
CIVE 491,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,Sched Only
CIVE 596,001,Wednesday,"August 7, 2019",4:00 PM,6:30 PM,Sched Only
CLAS 104,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
CLAS 261,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
CM 761,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,MC 1085
CM 764,001,Friday,"August 16, 2019",12:30 PM,3:00 PM,MC 1085
CO 250,"001, 002",Thursday,"August 8, 2019",9:00 AM,11:30 AM,"STC 1012, 0010"
CO 250,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
CO 327,001,Wednesday,"August 14, 2019",7:30 PM,10:00 PM,MC 1056
CO 342,001,Tuesday,"August 13, 2019",4:00 PM,6:30 PM,MC 1085
CO 351,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,STC 0050
CO 454,001,Wednesday,"August 7, 2019",9:00 AM,11:30 AM,MC 1056
COMM 321,001,Thursday,"August 15, 2019",9:00 AM,11:30 AM,MC 2017
CS 100,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
CS 115,"001, 002",Wednesday,"August 14, 2019",4:00 PM,6:30 PM,"PAC 1,2"
CS 116,001-003,Friday,"August 9, 2019",7:30 PM,10:00 PM,STC 1012
CS 136,001-003,Thursday,"August 15, 2019",12:30 PM,3:00 PM,STC 1012
CS 230,001,Tuesday,"August 13, 2019",4:00 PM,6:30 PM,"PAC 4,5"
CS 231,"001, 002",Wednesday,"August 14, 2019",7:30 PM,10:00 PM,M3 1006
CS 234,"001, 002",Monday,"August 12, 2019",9:00 AM,11:30 AM,"PAC 1,2"
CS 240,001-003,Monday,"August 12, 2019",12:30 PM,3:00 PM,"PAC 1,2,3,8"
CS 240E,001,Monday,"August 12, 2019",12:30 PM,3:00 PM,MC 1056
CS 241,001-003,Thursday,"August 8, 2019",4:00 PM,6:30 PM,"PAC 1,2,3"
CS 245,001-003,Thursday,"August 15, 2019",4:00 PM,6:30 PM,"STC 1012, 0010"
CS 246,001-003,Wednesday,"August 14, 2019",4:00 PM,6:30 PM,"PAC 6,7,8"
CS 247,001,Tuesday,"August 13, 2019",4:00 PM,6:30 PM,M3 1006
CS 251,001-003,Friday,"August 16, 2019",9:00 AM,11:30 AM,"STC 1012, 0010"
CS 330,"001, 002",Wednesday,"August 14, 2019",9:00 AM,11:30 AM,"PAC 4,5,6"
CS 338,"001, 002",Tuesday,"August 13, 2019",9:00 AM,11:30 AM,"PAC 7,8"
CS 341,"001, 002",Monday,"August 12, 2019",9:00 AM,11:30 AM,"PAC 7,8"
CS 348,"001, 002",Thursday,"August 15, 2019",4:00 PM,6:30 PM,DC 1351
CS 349,"001, 002",Wednesday,"August 14, 2019",7:30 PM,10:00 PM,STC 1012
CS 350,001-003,Friday,"August 16, 2019",4:00 PM,6:30 PM,M3 1006
CS 360,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,STC 0010
CS 370,"001, 002",Friday,"August 9, 2019",7:30 PM,10:00 PM,"PAC 1,2,3"
CS 371,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,DC 1351
CS 432,001,Wednesday,"August 7, 2019",7:30 PM,10:00 PM,PAC 5
CS 446,"001, 002",Tuesday,"August 6, 2019",4:00 PM,6:30 PM,M3 1006
CS 449,"001, 002",Friday,"August 9, 2019",12:30 PM,3:00 PM,PAC 8
CS 454,"001, 002",Thursday,"August 8, 2019",12:30 PM,3:00 PM,M3 1006
CS 456,"001, 002",Friday,"August 2, 2019",9:00 AM,11:30 AM,"PAC 1,2"
CS 458,"001, 002",Thursday,"August 8, 2019",7:30 PM,10:00 PM,STC 1012
CS 466,001,Wednesday,"August 7, 2019",4:00 PM,6:30 PM,PAC 8
CS 475,001,Tuesday,"August 6, 2019",4:00 PM,6:30 PM,"PAC UPPER 9,10 "
CS 480,"001, 002",Wednesday,"August 14, 2019",12:30 PM,3:00 PM,"PAC 1,2,3"
CS 486,001-003,Tuesday,"August 13, 2019",9:00 AM,11:30 AM,"PAC 1,2,3"
CS 488,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,MC 1085
CS 490,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,Sched Only
CS 646,"001, 002",Tuesday,"August 6, 2019",4:00 PM,6:30 PM,M3 1006
CS 649,"001, 002",Friday,"August 9, 2019",12:30 PM,3:00 PM,PAC 8
CS 654,"001, 002",Thursday,"August 8, 2019",12:30 PM,3:00 PM,M3 1006
CS 656,"001, 002",Friday,"August 2, 2019",9:00 AM,11:30 AM,"PAC 1,2"
CS 658,"001, 002",Thursday,"August 8, 2019",7:30 PM,10:00 PM,STC 1012
CS 666,001,Wednesday,"August 7, 2019",4:00 PM,6:30 PM,PAC 8
CS 675,001,Tuesday,"August 6, 2019",4:00 PM,6:30 PM,"PAC UPPER 9,10 "
CS 680,"001, 002",Wednesday,"August 14, 2019",12:30 PM,3:00 PM,"PAC 1,2,3"
CS 686,001-003,Tuesday,"August 13, 2019",9:00 AM,11:30 AM,"PAC 1,2,3"
CS 688,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,MC 1085
DUTCH 101,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
DUTCH 102,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
EARTH 121,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
EARTH 221,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,STC 0040
EARTH 232,001,Wednesday,"August 7, 2019",12:30 PM,3:00 PM,PAC 6
EARTH 281,001,Thursday,"August 8, 2019",4:00 PM,6:30 PM,PAC 6
ECE 106,"001, 002",Friday,"August 9, 2019",9:00 AM,11:30 AM,"PAC 1,2,3"
ECE 108,"001, 002",Wednesday,"August 14, 2019",9:00 AM,11:30 AM,"PAC 1,2,3"
ECE 124,"001, 002",Tuesday,"August 6, 2019",4:00 PM,6:30 PM,"PAC 1,2,3"
ECE 140,"001, 002",Monday,"August 12, 2019",9:00 AM,11:30 AM,"PAC 4,5,6"
ECE 192,"001, 002",Friday,"August 16, 2019",9:00 AM,11:30 AM,"STC 0040, 0050, 0060"
ECE 206,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,MC 2034
ECE 207,001,Tuesday,"August 13, 2019",9:00 AM,11:30 AM,"PAC UPPER 9,10,11"
ECE 208,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,PAC 3
ECE 209,001,Tuesday,"August 13, 2019",7:30 PM,10:00 PM,MC 1056
ECE 224,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,STC 1012
ECE 252,001,Wednesday,"August 14, 2019",7:30 PM,10:00 PM,DC 1351
ECE 260,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,MC 2034
ECE 316,"001, 002",Tuesday,"August 6, 2019",12:30 PM,3:00 PM,STC 1012
ECE 327,"001, 002",Friday,"August 16, 2019",12:30 PM,3:00 PM,M3 1006
ECE 331,001,Tuesday,"August 13, 2019",7:30 PM,10:00 PM,MC 2017
ECE 351,"001, 002",Friday,"August 9, 2019",9:00 AM,11:30 AM,"STC 0010, 0020"
ECE 358,001,Tuesday,"August 6, 2019",12:30 PM,3:00 PM,DC 1351
ECE 375,001,Tuesday,"August 13, 2019",9:00 AM,11:30 AM,PAC 4
ECE 380,"001, 002",Monday,"August 12, 2019",12:30 PM,3:00 PM,STC 1012
ECE 403,001,Thursday,"August 15, 2019",9:00 AM,11:30 AM,MC 2034
ECE 413,001,Friday,"August 16, 2019",12:30 PM,3:00 PM,MC 1056
ECE 414,001,Friday,"August 2, 2019",7:30 PM,10:00 PM,MC 2034
ECE 429,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,MC 2017
ECE 432,001,Wednesday,"August 7, 2019",7:30 PM,10:00 PM,PAC 4
ECE 433,001,Tuesday,"August 6, 2019",12:30 PM,3:00 PM,MC 2034
ECE 445,001,Thursday,"August 8, 2019",9:00 AM,11:30 AM,MC 1056
ECE 452,"001, 002",Tuesday,"August 6, 2019",4:00 PM,6:30 PM,M3 1006
ECE 454,"001, 002",Thursday,"August 8, 2019",4:00 PM,6:30 PM,"PAC 7,8 "
ECE 455,001,Wednesday,"August 14, 2019",12:30 PM,3:00 PM,MC 2017
ECE 457A,001,Thursday,"August 15, 2019",4:00 PM,6:30 PM,M3 1006
ECE 458,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,"PAC UPPER 9,10,11"
ECE 462,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,PAC UPPER 11
ECE 463,001,Thursday,"August 8, 2019",9:00 AM,11:30 AM,MC 2034
ECE 473,001,Thursday,"August 8, 2019",7:30 PM,10:00 PM,MC 1056
ECE 475,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,MC 1056
ECE 481,001,Wednesday,"August 14, 2019",12:30 PM,3:00 PM,MC 1056
ECE 486,001,Wednesday,"August 7, 2019",12:30 PM,3:00 PM,PAC 4
ECE 493,001,Tuesday,"August 13, 2019",9:00 AM,11:30 AM,PAC 5
ECE 730,001,Tuesday,"August 6, 2019",12:30 PM,3:00 PM,MC 2034
ECON 101,001,Tuesday,"August 6, 2019",7:30 PM,10:00 PM,"PAC 4,5"
ECON 101,002,Tuesday,"August 6, 2019",7:30 PM,10:00 PM,"PAC 1,2"
ECON 101,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
ECON 102,001,Wednesday,"August 7, 2019",7:30 PM,10:00 PM,"PAC 1,2"
ECON 102,002,Wednesday,"August 7, 2019",7:30 PM,10:00 PM,"PAC 3,8"
ECON 102,003,Wednesday,"August 7, 2019",7:30 PM,10:00 PM,"PAC 6,7"
ECON 201,003,Friday,"August 9, 2019",4:00 PM,6:00 PM,STC 0010
ECON 201,"001, 002",Friday,"August 9, 2019",4:00 PM,6:30 PM,STC 1012
ECON 206,"001, 002",Tuesday,"August 6, 2019",7:30 PM,10:00 PM,"PAC 7,8 "
ECON 207,001,Wednesday,"August 14, 2019",12:30 PM,3:00 PM,"PAC 9,10"
ECON 211,001,Thursday,"August 15, 2019",7:30 PM,10:00 PM,STC 0010
ECON 221,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,PAC 4 
ECON 231,"001, 002",Tuesday,"August 13, 2019",7:30 PM,10:00 PM,M3 1006
ECON 290,001,Wednesday,"August 7, 2019",7:30 PM,10:00 PM,"PAC UPPER 9,10,11"
ECON 322,001,Thursday,"August 8, 2019",12:30 PM,2:30 PM,"MC 2034, 2035"
ECON 361,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
ECON 371,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,STC 0020
ECON 372,001,Thursday,"August 8, 2019",4:00 PM,6:30 PM,MC 1056
ECON 393,001,Monday,"August 12, 2019",12:30 PM,3:00 PM,STC 0010
ECON 443,001,Exam removed from the schedule. Contact instructor for further information.,,,,
EMLS 129R,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
ENGL 101B,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
ENGL 108A,001,Friday,"August 9, 2019",4:00 PM,6:30 PM,Sched Only
ENGL 108P,001,Wednesday,"August 7, 2019",4:00 PM,6:30 PM,PAC 3
ENGL 109,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
ENGL 200B,001,Monday,"August 12, 2019",9:00 AM,11:30 AM,Sched Only
ENGL 200B,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
ENGL 210F,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
ENGL 251,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
ENGL 306A,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
ENGL 309A,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
ENGL 345,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
ENVE 375,001,Friday,"August 9, 2019",4:00 PM,6:30 PM,Sched Only
ENVS 200,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,"PAC 7,8 "
ERS 215,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
FR 151,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
FR 152,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
FR 192A,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
FR 192B,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
FR 251,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
FR 297,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
FR 351,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
GENE 123,001,Wednesday,"August 14, 2019",12:30 PM,3:00 PM,MC 1085
GENE 123,"002, 004",Tuesday,"August 13, 2019",4:00 PM,6:30 PM,"PAC 7,8"
GENE 123,003,Tuesday,"August 13, 2019",4:00 PM,6:30 PM,"PAC UPPER 9,10,11"
GEOG 102,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
GEOG 181,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
GEOG 209,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,STC 0010
GER 101,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
GER 102,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
GER 201,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
GER 202,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
HIST 247,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
HLTH 230,001,Friday,"August 2, 2019",9:00 AM,11:30 AM,M3 1006
HRM 200,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
HRM 303,001,Thursday,"August 8, 2019",9:00 AM,11:00 AM,MC 2017
HRM 307,001,Tuesday,"August 6, 2019",7:30 PM,9:30 PM,PAC 9
KIN 204,001,Friday,"August 2, 2019",12:30 PM,3:00 PM,"PAC UPPER 9,10,11"
KIN 221,001,Friday,"August 9, 2019",4:00 PM,6:30 PM,M3 1006
KIN 232,001,Thursday,"August 8, 2019",12:30 PM,3:00 PM,"STC 0040, 0050"
LS 101,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
LS 229,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
LS 263,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,Sched Only
LS 271,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
LS 273,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
LS 327,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
MATH 106,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
MATH 115,001,Tuesday,"August 6, 2019",12:30 PM,3:00 PM,MC 2035
MATH 117,001,Monday,"August 12, 2019",12:30 PM,3:00 PM,MC 2017
MATH 118,001-005,Tuesday,"August 6, 2019",12:30 PM,3:00 PM,"PAC 1,2,3,7,8"
MATH 119,"001, 002",Friday,"August 2, 2019",12:30 PM,3:00 PM,"PAC 1,2,3"
MATH 127,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,MC 2017
MATH 127,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
MATH 128,001,Friday,"August 16, 2019",12:30 PM,3:00 PM,STC 0040
MATH 128,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
MATH 135,001,Tuesday,"August 13, 2019",7:30 PM,10:00 PM,MC 1085
MATH 136,001-003,Monday,"August 12, 2019",4:00 PM,6:30 PM,"PAC 7,8"
MATH 136,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
MATH 137,001,Tuesday,"August 6, 2019",9:00 AM,11:30 AM,Sched Only
MATH 137,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
MATH 138,"001, 002",Wednesday,"August 7, 2019",12:30 PM,3:00 PM,"PAC UPPER 9,10,11"
MATH 138,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
MATH 218,001,Friday,"August 16, 2019",12:30 PM,3:00 PM,STC 0020
MATH 225,001,Thursday,"August 8, 2019",4:00 PM,6:30 PM,MC 2034
MATH 228,081 Online,See https://uwaterloo.ca/extended-learning/learn-online/write-exams,,,,
MATH 235,001-003,Friday,"August 9, 2019",9:00 AM,11:30 AM,"PAC 4,5,6,7"
