
subject,description
MDLSI,"Modelling & Simulation"
MECTR,"Mechatronics"
MEDST,"Media Studies (WLU)"
MEDVL,"Medieval Studies"
MENNO,"Mennonite Studies"
MES,"Middle East Studies"
METEP,"Metaphysics and Epistemology"
MGMTE,"Management of Technology"
MGTST,"Management Studies"
MI,"Mediterranean Studies (WLU)"
MICBG,"Microbiology"
MISC,"Miscellaneous"
MNS,"Materials and Nano-Sciences"
MO,"Mathematical Optimization"
MTHEL,"Mathematics Electives"
MTHST,"Mathematical Studies"
MUSIC,"Music"
NANO,"Nanotechnology"
NANTE,"Nanotechnology Engineering"
NATST,"Native Studies"
NBA,"Neurobehavioural Assess"
NBS,"National Ballet School"
NES,"Near Eastern Studies WLU"
NODEF,"Not Defined"
NOMAJ,"No Major"
NONSP,"Non-Specialized"
OR,"Operations Research"
OPTIM,"Optimization"
OPTOM,"Optometry"
ORGAN,"Organic Chemistry"
PED,"Physical Education (WLU)"
PACS,"Peace&Conflict Studies"
PAMIR,"Ptrn Anal, Mchn, Intel & Robot"
PARKS,"Parks"
PAS,"Personnel&Admin Studies"
PD,"Professional Development"
PDENG,"Prof Development for Engineer"
PDPHM,"Prof Dev for Pharmacy"
PECEH,"Political Econ/Econ History"
PERST,"Personnel Studies"
PGMLN,"Programming Languages"
PHARM,"School of Pharmacy"
PHIL,"Philosophy"
PHILC,"Phil of Mind & Cognitive Sci"
PHNTE,"Physical/Natural Environment"
PHRMG,"Pharmacy Graduate"
PHS,"Public Health Sciences"
PHYS,"Physics"
PHYSC,"Physical Sciences"
PLAN,"Urban&Regional Planning"
PLBIO,"Plant Biology"
PMATH,"Pure Mathematics"
POLSC,"Polymer Science & Engineering"
POLSH,"Polish"
PORT,"Portuguese"
PPOLC,"Public Policy"
PROWR,"Professional Writing"
PS,"Public Service"
PSCI,"Political Science"
PSE,"Process Systems Engineering"
PSYCH,"Psychology"
PUBAD,"Public Administration"
PWREN,"Power & Energy Systems"
QFIN,"Quantitative Finance"
QIC,"Quantum Info & Computation"
QNTCM,"Quantum Computing"
REBUS,"Rec/Business Management"
REC,"Recreation & Leisure St"
REES,"Russian & East Europ St"
RELC,"Religion & Culture"
RMI,"Risk Mgmt & Insurance"
ROM,"Romance Languages"
RS,"Religious Studies"
RUSS,"Russian"
SDEV,"Social Development"
SBMD,"Solid-body Mech & Mech Design"
SCBUS,"Science & Business"
SCCOM,"Scientific Computing"
SCI,"Science"
SCOMP,"Scientific Computation"
SCTCH,"Science Teaching"
SCTRS,"Scientific Translation"
SDS,"Social Development Studies"
SE,"Software Engineering"
SEQ,"Co-op Sequence"
SI,"Studies in Islam"
SILDI,"Silicon Devices & Integrat Cir"
SIPAR,"Personality & Religion"
SLAV,"Slavic Studies"
SLED,"Sustain Local Econ Dev"
SMCEN,"Struct, Mech & Const Engineer"
SMF,"Sex, Marriage & Family Studies"
SOC,"Sociology"
SOCDR,"Soc of Crime, Deviance &Reguln"
SOCIN,"Social Innovation"
SOCSC,"Social Science"
SOCWK,"Social Work"
SOCWL,"Social Welfare"
SOE,"Software Opt Engineers"
SOVEE,"Soviet & East Europ St"
SPAN,"Spanish"
SPCOM,"Speech Communication"
SPD,"Spirituality & Personal Dev"
SPENG,"Spanish/English translation"
SSD,"Settlement Systems&Development"
START,"Studio Art"
STAT,"Statistics"
STV,"Society, Tech & Values"
SWK,"Social Work"
SWREN,"Social Work"
SYDE,"Systems Design"
SYMGT,"Systems Management"
SYSCN,"Systems & Control"
TAX,"Taxation"
TCHGR,"University Teaching Grad"
TEACH,"Teaching"
THERE,"Thermal Engineering"
THREC,"Therapeutic Recreation"
THTRE,"Theatre (WLU)"
TN,"Theoretical Neuroscience"
TOUR,"Tourism"
TPM,"Technic Presentation Milestone"
TPPE,"Tech Pres'n Prof'y Reqt"
TRANE,"Transportation Engineering"
TRANP,"Trasnport Phenomena"
TS,"Theological Studies"
UECDV,"Urban, Economic& Community Dev"
UKRAN,"Ukrainian"
UN,"Nuclear Engineering"
UNIV,"University"
URBAN,"Urban Studies (WLU)"
URDES,"Urban Design"
UU,"Interdisciplinary Studies WLU"
VCULT,"Visual Culture"
VLSI,"Very Large Scale Integration"
WS,"Women's Studies"
WATER,"Water Resources"
WHMIS,"Wrkpl Haz Mat'ls Inf Sy"
WIRCO,"Wireless Communication"
WKHLT,"Work and Health"
WKRPT,"Co-op Work Report"
XDM,"Experimental Digital Media"
XXXX,"Biophysics"
XXXX,"Biomedical Ocular Research"
ZOOL,"Zoology"
